Datetime,AIN-10
2026-02-17 09:30:00,0.0
2026-02-17 09:35:00,0.25216617941993924
2026-02-17 09:40:00,-0.7479907594308599
2026-02-17 09:45:00,-1.2079480689903621
2026-02-17 09:50:00,-1.9422767108447663
2026-02-17 09:55:00,-2.228721638114518
2026-02-17 10:00:00,-1.6136158142031878
2026-02-17 10:05:00,-1.7976012570562403
2026-02-17 10:10:00,-1.9559386523420108
2026-02-17 10:15:00,-1.2594031060278632
2026-02-17 10:20:00,-1.7915663877828394
2026-02-17 10:25:00,-1.9497117854395287
2026-02-17 10:30:00,-2.3233938441873803
2026-02-17 10:35:00,-2.313895224146185
2026-02-17 10:40:00,-1.7841226627594728
2026-02-17 10:45:00,-1.2597492060274595
2026-02-17 10:50:00,-1.0726840737554622
2026-02-17 10:55:00,-0.8171948030170608
2026-02-17 11:00:00,-0.5107132642356527
2026-02-17 11:05:00,-0.03327068546028156
2026-02-17 11:10:00,0.14927236108134068
2026-02-17 11:15:00,0.1385626927873551
2026-02-17 11:20:00,-0.033504915005849734
2026-02-17 11:25:00,-0.4852170620214923
2026-02-17 11:30:00,-0.48559748649769413
2026-02-17 11:35:00,-0.2983338990449369
2026-02-17 11:40:00,-0.43811659866151215
2026-02-17 11:45:00,-0.45416447976951657
2026-02-17 11:50:00,-0.2848921335234378
2026-02-17 11:55:00,-0.4186528219526786
2026-02-17 12:00:00,-0.4536793334685251
2026-02-17 12:05:00,-0.6199926366276431
2026-02-17 12:10:00,-0.9109233437395714
2026-02-17 12:15:00,-0.9125022055936481
2026-02-17 12:20:00,-1.0020709618812529
2026-02-17 12:25:00,-0.6296173662321757
2026-02-17 12:30:00,-0.9022146162367994
2026-02-17 12:35:00,-0.7933723060071163
2026-02-17 12:40:00,-1.0550551660870036
2026-02-17 12:45:00,-1.058039704763001
2026-02-17 12:50:00,-1.1938163054332942
2026-02-17 12:55:00,-0.6928100840171381
2026-02-17 13:00:00,-0.8246434293842029
2026-02-17 13:05:00,-0.8866173826758672
2026-02-17 13:10:00,-0.9980119868866121
