Datetime,AIN-10
2026-01-22 09:30:00,0.0
2026-01-22 09:35:00,0.02323130836587639
2026-01-22 09:40:00,-0.01035687170022448
2026-01-22 09:45:00,-0.679061925802178
2026-01-22 09:50:00,-0.4135331688022969
2026-01-22 09:55:00,-0.747527726702133
2026-01-22 10:00:00,-0.8794118451069366
2026-01-22 10:05:00,-0.8561875231806793
2026-01-22 10:10:00,-0.9723945241243326
2026-01-22 10:15:00,-0.9491911495705431
2026-01-22 10:20:00,-1.0443105736996927
2026-01-22 10:25:00,-0.9771512410100947
2026-01-22 10:30:00,-0.7635055271125712
