Datetime,AIN-10
2026-03-25 09:30:00,0.0
2026-03-25 09:35:00,0.07397606383328315
2026-03-25 09:40:00,-0.06455483102802417
2026-03-25 09:45:00,-0.004087500734538674
2026-03-25 09:50:00,-0.15924131258228114
2026-03-25 09:55:00,-0.2217016127364213
2026-03-25 10:00:00,0.07644771335873046
2026-03-25 10:05:00,0.19414164346888252
2026-03-25 10:10:00,0.528502499510146
2026-03-25 10:15:00,0.23845528390372683
2026-03-25 10:20:00,0.1618928726718072
2026-03-25 10:25:00,0.4429524272902997
2026-03-25 10:30:00,0.6282750113027502
2026-03-25 10:35:00,0.41000221938425446
2026-03-25 10:40:00,0.3753198352342457
2026-03-25 10:45:00,0.4780930228648039
2026-03-25 10:50:00,0.4072605022147357
2026-03-25 10:55:00,0.409838969680254
2026-03-25 11:00:00,0.43742917516285784
2026-03-25 11:05:00,0.04874818694267313
2026-03-25 11:10:00,-0.32444160508148245
2026-03-25 11:15:00,-0.5975203374378214
2026-03-25 11:20:00,-0.2514621156320929
2026-03-25 11:25:00,-0.14091957396252353
2026-03-25 11:30:00,-0.03778455226906452
2026-03-25 11:35:00,-0.3060342838025642
2026-03-25 11:40:00,-0.4799247202787216
2026-03-25 11:45:00,-0.5687881905694125
2026-03-25 11:50:00,-0.5299783751623022
2026-03-25 11:55:00,-0.4750628489210295
2026-03-25 12:00:00,-0.7786873031730435
2026-03-25 12:05:00,-0.6923197394466296
2026-03-25 12:10:00,-0.7493984011017185
2026-03-25 12:15:00,-0.7315570696454412
2026-03-25 12:20:00,-0.4722514365563123
2026-03-25 12:25:00,-0.4225162038429797
2026-03-25 12:30:00,-0.36084131680460646
2026-03-25 12:35:00,-0.36842969581111656
2026-03-25 12:40:00,-0.3446175299017563
2026-03-25 12:45:00,-0.4039464235678791
2026-03-25 12:50:00,-0.31664481524438337
2026-03-25 12:55:00,-0.3960115934466657
2026-03-25 13:00:00,-0.3814802694626506
2026-03-25 13:05:00,-0.4969557424498016
2026-03-25 13:10:00,-0.3777138148223402
2026-03-25 13:15:00,-0.4949597492709147
2026-03-25 13:20:00,-0.365921643978534
2026-03-25 13:25:00,-0.25579748475957564
2026-03-25 13:30:00,-0.19242938646600427
2026-03-25 13:35:00,-0.07813201341780425
2026-03-25 13:40:00,0.011561868167357891
2026-03-25 13:45:00,-0.1293824180209501
2026-03-25 13:50:00,-0.17518392370119643
2026-03-25 13:55:00,-0.15082189508910154
2026-03-25 14:00:00,-0.2804683910769868
2026-03-25 14:05:00,-0.3434051883142586
2026-03-25 14:10:00,-0.399841027399207
2026-03-25 14:15:00,-0.392752549219595
2026-03-25 14:20:00,-0.22030169923854864
2026-03-25 14:25:00,-0.3997775389934522
2026-03-25 14:30:00,-0.3052658079615634
2026-03-25 14:35:00,-0.31450265285255746
2026-03-25 14:40:00,-0.37631094219226174
2026-03-25 14:45:00,-0.4221720709058106
2026-03-25 14:50:00,-0.41024775918828693
2026-03-25 14:55:00,-0.6379391356234676
2026-03-25 15:00:00,-0.7501929415370145
2026-03-25 15:05:00,-0.6955292269554427
2026-03-25 15:10:00,-0.7218531934138572
