Datetime,AIN-10
2026-03-17 09:30:00,0.0
2026-03-17 09:35:00,0.1664076161710093
2026-03-17 09:40:00,0.1805753839212676
2026-03-17 09:45:00,0.4300571692506539
2026-03-17 09:50:00,0.34005418793477404
2026-03-17 09:55:00,0.2026453747875756
2026-03-17 10:00:00,-0.08666111798086518
2026-03-17 10:05:00,-0.12038011397682791
2026-03-17 10:10:00,-0.23617560555909578
2026-03-17 10:15:00,0.03706397874593592
2026-03-17 10:20:00,0.26778616386924475
2026-03-17 10:25:00,0.006237578268259991
2026-03-17 10:30:00,-0.006264059292718782
2026-03-17 10:35:00,-0.2043505908414145
2026-03-17 10:40:00,0.02327980236409788
2026-03-17 10:45:00,0.049418652766398674
2026-03-17 10:50:00,0.010213669847721762
2026-03-17 10:55:00,-0.011487911868310885
2026-03-17 11:00:00,-0.08296347783618652
2026-03-17 11:05:00,-0.3706968392558474
2026-03-17 11:10:00,-0.39663750878962234
2026-03-17 11:15:00,-0.26547047893240583
2026-03-17 11:20:00,-0.510477284894234
2026-03-17 11:25:00,-0.591069332875167
2026-03-17 11:30:00,-0.6764160696432475
2026-03-17 11:35:00,-0.8059919509279256
2026-03-17 11:40:00,-0.7244202918468023
2026-03-17 11:45:00,-0.7372192362803254
2026-03-17 11:50:00,-0.5828445540268112
2026-03-17 11:55:00,-0.657279907427657
2026-03-17 12:00:00,-0.6869211915139006
2026-03-17 12:05:00,-0.7044846150834816
2026-03-17 12:10:00,-0.6936237325539885
2026-03-17 12:15:00,-0.4575767157437106
2026-03-17 12:20:00,-0.36003435583312426
2026-03-17 12:25:00,-0.3492427354625083
2026-03-17 12:30:00,-0.39582372392160114
2026-03-17 12:35:00,-0.43991508921076283
2026-03-17 12:40:00,-0.26579625070161206
2026-03-17 12:45:00,-0.46786903210062186
2026-03-17 12:50:00,-0.42314015150423206
2026-03-17 12:55:00,-0.48807479300072354
2026-03-17 13:00:00,-0.2963753262016511
2026-03-17 13:05:00,-0.33103672961188324
2026-03-17 13:10:00,-0.3713034340602239
2026-03-17 13:15:00,-0.3936608839116229
2026-03-17 13:20:00,-0.39489907675633207
2026-03-17 13:25:00,-0.46195857949448466
2026-03-17 13:30:00,-0.4247628596663523
2026-03-17 13:35:00,-0.3864347747196062
2026-03-17 13:40:00,-0.5038963106338024
2026-03-17 13:45:00,-0.5294326936375093
2026-03-17 13:50:00,-0.41718370343063915
2026-03-17 13:55:00,-0.4680621022382936
2026-03-17 14:00:00,-0.3567084704752721
2026-03-17 14:05:00,-0.3611837469255108
2026-03-17 14:10:00,-0.4898820068202025
2026-03-17 14:15:00,-0.4689496939357996
2026-03-17 14:20:00,-0.6316193783305557
2026-03-17 14:25:00,-0.6500877318357035
2026-03-17 14:30:00,-0.6433304788566364
2026-03-17 14:35:00,-0.6393788928798139
2026-03-17 14:40:00,-0.7161240849574046
2026-03-17 14:45:00,-0.7092830104378622
2026-03-17 14:50:00,-0.6703097217916343
2026-03-17 14:55:00,-0.7415280751864384
2026-03-17 15:00:00,-0.7447779507774311
2026-03-17 15:05:00,-0.7678791241493321
2026-03-17 15:10:00,-0.76592751824485
2026-03-17 15:15:00,-0.7591700456528326
2026-03-17 15:20:00,-0.8248719830560791
2026-03-17 15:25:00,-0.716502228280842
2026-03-17 15:30:00,-0.7883057936063997
2026-03-17 15:35:00,-0.8485781089252221
2026-03-17 15:40:00,-0.8237531881014437
2026-03-17 15:45:00,-0.7372492906635608
2026-03-17 15:50:00,-0.5183317043295121
2026-03-17 15:55:00,-0.6110738964475237
