Datetime,AIN-10
2025-12-09 09:30:00,0.0
2025-12-09 09:35:00,0.2561628506914715
2025-12-09 09:40:00,0.07006977833535544
2025-12-09 09:45:00,0.21355877849512206
2025-12-09 09:50:00,-0.04117119146386239
2025-12-09 09:55:00,0.24285792071876755
2025-12-09 10:00:00,0.40001066028582005
2025-12-09 10:05:00,0.3930638864377922
2025-12-09 10:10:00,0.3227204623578428
2025-12-09 10:15:00,0.4175698170868925
2025-12-09 10:20:00,0.507633609240845
2025-12-09 10:25:00,0.6147969152312904
2025-12-09 10:30:00,0.7394902587714092
2025-12-09 10:35:00,0.7381116316046377
2025-12-09 10:40:00,0.7943650190906892
2025-12-09 10:45:00,0.6072300488328963
2025-12-09 10:50:00,0.7415313844644489
2025-12-09 10:55:00,0.7952183284990033
2025-12-09 11:00:00,0.8778243152553756
2025-12-09 11:05:00,0.9242443438142744
2025-12-09 11:10:00,1.073901946927407
2025-12-09 11:15:00,1.0586098842353864
