Datetime,AIN-10
2026-03-30 09:30:00,0.0
2026-03-30 09:35:00,-0.5821033257281494
2026-03-30 09:40:00,-0.7234795050074784
2026-03-30 09:45:00,-1.1780417125863762
2026-03-30 09:50:00,-1.1601658097485223
2026-03-30 09:55:00,-1.6427742477074656
2026-03-30 10:00:00,-1.482149913954418
2026-03-30 10:05:00,-1.3565238755349707
2026-03-30 10:10:00,-1.1947262226883204
2026-03-30 10:15:00,-1.3830836925013537
2026-03-30 10:20:00,-1.3010397086600425
2026-03-30 10:25:00,-1.6153575328103522
2026-03-30 10:30:00,-1.606095310474449
2026-03-30 10:35:00,-1.8973443379043577
2026-03-30 10:40:00,-2.1481388171396367
2026-03-30 10:45:00,-1.7962353992405178
2026-03-30 10:50:00,-1.651149312687584
2026-03-30 10:55:00,-1.366095458925699
2026-03-30 11:00:00,-0.9950563399389644
2026-03-30 11:05:00,-1.3300143550698695
2026-03-30 11:10:00,-1.7178735261078448
2026-03-30 11:15:00,-1.8991182953139087
2026-03-30 11:20:00,-1.9088992301210748
