Datetime,AIN-10
2026-03-13 09:30:00,0.0
2026-03-13 09:35:00,0.03766754385127857
2026-03-13 09:40:00,0.6693287319116092
2026-03-13 09:45:00,0.47994733726477445
2026-03-13 09:50:00,0.925078419000851
2026-03-13 09:55:00,0.6042606818696095
2026-03-13 10:00:00,0.4123565645849025
2026-03-13 10:05:00,0.3101332105732857
2026-03-13 10:10:00,0.3166822739589181
2026-03-13 10:15:00,0.24244560170376128
2026-03-13 10:20:00,0.2104969140789814
2026-03-13 10:25:00,0.41992477873744055
2026-03-13 10:30:00,0.39545520150238156
2026-03-13 10:35:00,0.43155910512406753
2026-03-13 10:40:00,0.02242780022088109
2026-03-13 10:45:00,-0.12001126520499454
2026-03-13 10:50:00,-0.17458312840069495
2026-03-13 10:55:00,-0.581436601141424
2026-03-13 11:00:00,-0.6807572708483189
2026-03-13 11:05:00,-0.4582155421500955
2026-03-13 11:10:00,-0.23414520610902212
2026-03-13 11:15:00,-0.42671501762872366
2026-03-13 11:20:00,-0.7144491206731519
2026-03-13 11:25:00,-0.7873308726599992
2026-03-13 11:30:00,-0.6502736311642388
2026-03-13 11:35:00,-0.8128047119438863
2026-03-13 11:40:00,-1.2001782316086884
2026-03-13 11:45:00,-0.9506040376715708
2026-03-13 11:50:00,-1.005127936133341
2026-03-13 11:55:00,-1.1163215483082767
2026-03-13 12:00:00,-1.019474250994058
2026-03-13 12:05:00,-0.9481275956632171
2026-03-13 12:10:00,-0.9590659554648215
2026-03-13 12:15:00,-1.0090665949425404
2026-03-13 12:20:00,-1.0362303180200871
2026-03-13 12:25:00,-1.00750409879794
2026-03-13 12:30:00,-0.9662324939145261
2026-03-13 12:35:00,-0.907536688679329
2026-03-13 12:40:00,-0.9809636508749586
2026-03-13 12:45:00,-0.9644179181690438
2026-03-13 12:50:00,-0.7326705661134515
2026-03-13 12:55:00,-1.1809668828515707
2026-03-13 13:00:00,-1.1833595064534206
2026-03-13 13:05:00,-1.0807759160863017
2026-03-13 13:10:00,-0.9280820904083985
2026-03-13 13:15:00,-0.9886813945835649
2026-03-13 13:20:00,-0.9055593533047835
2026-03-13 13:25:00,-0.9409527594382185
2026-03-13 13:30:00,-1.0370196790321562
2026-03-13 13:35:00,-1.061170532481136
2026-03-13 13:40:00,-1.094929888996058
2026-03-13 13:45:00,-1.3517512380198882
