Datetime,AIN-10
2026-07-23 09:30:00,0.0
2026-07-23 09:35:00,0.18478204962246392
2026-07-23 09:40:00,0.7645195066098531
2026-07-23 09:45:00,0.5932015334484975
2026-07-23 09:50:00,0.9146856463516873
2026-07-23 09:55:00,0.4187095447163925
2026-07-23 10:00:00,0.7894784759575891
2026-07-23 10:05:00,0.44503037629395104
2026-07-23 10:10:00,0.24866943356662063
2026-07-23 10:15:00,0.31278541695167306
2026-07-23 10:20:00,0.27093082075517194
2026-07-23 10:25:00,0.45680594942087094
2026-07-23 10:30:00,0.0068157493364595645
2026-07-23 10:35:00,0.29243617613782913
2026-07-23 10:40:00,-0.595062707292565
2026-07-23 10:45:00,-0.5421501082245059
2026-07-23 10:50:00,-0.9192403575953302
2026-07-23 10:55:00,-1.0298662395195257
2026-07-23 11:00:00,-1.1605548533521493
2026-07-23 11:05:00,-1.4903895669182354
2026-07-23 11:10:00,-1.6104413717241983
2026-07-23 11:15:00,-1.3204054107837429
2026-07-23 11:20:00,-1.4719810086198728
2026-07-23 11:25:00,-1.6019123627150065
2026-07-23 11:30:00,-1.4833151118747545
2026-07-23 11:35:00,-1.191659256398305
2026-07-23 11:40:00,-1.360602009576525
2026-07-23 11:45:00,-1.2106733284911506
2026-07-23 11:50:00,-0.9848667524268906
2026-07-23 11:55:00,-0.8914353316573399
2026-07-23 12:00:00,-0.802098710132222
2026-07-23 12:05:00,-0.7987308625267355
2026-07-23 12:10:00,-0.7354765011549637
2026-07-23 12:15:00,-0.5771276094287614
2026-07-23 12:20:00,-0.41012810345948497
2026-07-23 12:25:00,-0.28741632953727436
2026-07-23 12:30:00,-0.48651089695209926
2026-07-23 12:35:00,-0.36353530079058616
2026-07-23 12:40:00,-0.6565797476429468
2026-07-23 12:45:00,-0.7908276530248493
2026-07-23 12:50:00,-0.9214271627404701
2026-07-23 12:55:00,-0.7957438723919587
2026-07-23 13:00:00,-0.8068235352130626
2026-07-23 13:05:00,-0.7213008638065388
2026-07-23 13:10:00,-0.6210481745049001
2026-07-23 13:15:00,-0.6754779575622539
2026-07-23 13:20:00,-0.48578872161181613
2026-07-23 13:25:00,-0.5523346734566903
2026-07-23 13:30:00,-0.6863224540221091
2026-07-23 13:35:00,-0.837464684726239
2026-07-23 13:40:00,-0.7927143482781608
2026-07-23 13:45:00,-0.6540043451175359
2026-07-23 13:50:00,-0.7070395387617346
2026-07-23 13:55:00,-0.8317484286494438
2026-07-23 14:00:00,-0.8970215556918493
