Datetime,AIN-10
2026-07-27 09:30:00,0.0
2026-07-27 09:35:00,0.269371001311004
2026-07-27 09:40:00,-0.1256866220571129
2026-07-27 09:45:00,-0.25443707518746805
2026-07-27 09:50:00,-0.1353986044059352
2026-07-27 09:55:00,-0.5399198465410593
2026-07-27 10:00:00,-0.49199769570897445
2026-07-27 10:05:00,-0.3935188625518127
2026-07-27 10:10:00,-0.6259779605543436
2026-07-27 10:15:00,-0.7059227432979476
2026-07-27 10:20:00,-1.0346499098046205
2026-07-27 10:25:00,-1.5853887016258574
2026-07-27 10:30:00,-1.5953490686854643
2026-07-27 10:35:00,-1.7718424575600475
2026-07-27 10:40:00,-2.453770226113694
2026-07-27 10:45:00,-1.6988204328039445
2026-07-27 10:50:00,-1.685925522796343
2026-07-27 10:55:00,-1.4130323325526428
2026-07-27 11:00:00,-1.4690722995103767
2026-07-27 11:05:00,-1.5539019393130171
2026-07-27 11:10:00,-1.519398517374618
2026-07-27 11:15:00,-1.61451355742252
2026-07-27 11:20:00,-1.5501962794319513
2026-07-27 11:25:00,-1.6124149200920357
2026-07-27 11:30:00,-1.9550265279653742
2026-07-27 11:35:00,-2.1042106165402896
2026-07-27 11:40:00,-1.8315617129792277
2026-07-27 11:45:00,-2.0714158262612217
2026-07-27 11:50:00,-2.055952915875038
2026-07-27 11:55:00,-1.8431942165414186
2026-07-27 12:00:00,-1.7506089521806132
