Datetime,AIN-10
2026-03-20 09:30:00,0.0
2026-03-20 09:35:00,-0.13350472253590095
2026-03-20 09:40:00,0.3583420534827797
2026-03-20 09:45:00,0.3179607731655454
2026-03-20 09:50:00,-0.019238312763056875
2026-03-20 09:55:00,-0.42186761698202685
2026-03-20 10:00:00,-0.21926313955071164
2026-03-20 10:05:00,-0.2255789311709211
2026-03-20 10:10:00,-0.6666613970013546
2026-03-20 10:15:00,-0.4409869832394242
2026-03-20 10:20:00,-0.5090968843791033
2026-03-20 10:25:00,-0.534523428636301
2026-03-20 10:30:00,-0.36217474914841175
2026-03-20 10:35:00,-0.4977413257712282
2026-03-20 10:40:00,-0.4790766973770211
2026-03-20 10:45:00,-0.4183869457115807
2026-03-20 10:50:00,-0.854469627101736
2026-03-20 10:55:00,-0.6261488064244669
2026-03-20 11:00:00,-0.3343863356492127
