Datetime,AIN-10
2025-11-20 09:30:00,0.0
2025-11-20 09:35:00,-0.09269209717786109
2025-11-20 09:40:00,-0.6418749978105499
2025-11-20 09:45:00,-0.7040439105588925
2025-11-20 09:50:00,-0.46025913204853053
2025-11-20 09:55:00,-0.2145656681507302
2025-11-20 10:00:00,-0.23884604488676464
2025-11-20 10:05:00,-0.8758033978285672
2025-11-20 10:10:00,-1.072692029772443
2025-11-20 10:15:00,-0.7742485413550171
2025-11-20 10:20:00,-0.5595744420235516
2025-11-20 10:25:00,-0.548121221367094
2025-11-20 10:30:00,-0.5335501721608661
2025-11-20 10:35:00,-0.4126378288138066
2025-11-20 10:40:00,-0.49344995023861804
2025-11-20 10:45:00,-1.0611812518366537
2025-11-20 10:50:00,-1.2241012819066253
2025-11-20 10:55:00,-1.6656757072396178
2025-11-20 11:00:00,-2.102380195010645
2025-11-20 11:05:00,-2.308881812040614
2025-11-20 11:10:00,-2.6517207693326816
2025-11-20 11:15:00,-3.0841544654455513
2025-11-20 11:20:00,-3.21027635750436
2025-11-20 11:25:00,-3.2332740643644557
2025-11-20 11:30:00,-3.5407749645602395
2025-11-20 11:35:00,-3.8706482288888333
2025-11-20 11:40:00,-4.220474359757122
2025-11-20 11:45:00,-4.226847766382288
2025-11-20 11:50:00,-5.030375075041212
2025-11-20 11:55:00,-5.005075152323351
