Datetime,AIN-10
2026-06-05 09:30:00,0.0
2026-06-05 09:35:00,-0.3960553797207256
2026-06-05 09:40:00,-0.9132088419043093
2026-06-05 09:45:00,-1.366675361858606
2026-06-05 09:50:00,-1.1660578209259955
2026-06-05 09:55:00,-2.0576635684829006
2026-06-05 10:00:00,-1.9205825339692482
2026-06-05 10:05:00,-1.6351102327158493
2026-06-05 10:10:00,-1.4510027699753771
2026-06-05 10:15:00,-0.9893132939962246
2026-06-05 10:20:00,-1.4407822618580801
2026-06-05 10:25:00,-1.7597593919230647
2026-06-05 10:30:00,-1.2977452735549546
2026-06-05 10:35:00,-1.3575428152194147
2026-06-05 10:40:00,-1.5712555679970175
2026-06-05 10:45:00,-1.5481804245243524
2026-06-05 10:50:00,-1.374398409843336
2026-06-05 10:55:00,-1.3150530478962008
2026-06-05 11:00:00,-1.4782061814866876
2026-06-05 11:05:00,-1.7917743421540275
2026-06-05 11:10:00,-2.0879768383700936
2026-06-05 11:15:00,-1.9506088611553714
2026-06-05 11:20:00,-2.270771476000305
2026-06-05 11:25:00,-2.2376544165017536
2026-06-05 11:30:00,-2.453395893108581
2026-06-05 11:35:00,-2.660409334139573
2026-06-05 11:40:00,-2.6564811755946183
2026-06-05 11:45:00,-2.578322631882403
2026-06-05 11:50:00,-2.391591826230312
2026-06-05 11:55:00,-2.45729065571993
2026-06-05 12:00:00,-2.6695001105149325
2026-06-05 12:05:00,-2.9192680716103423
2026-06-05 12:10:00,-2.8501135575928305
