Datetime,AIN-10
2026-04-17 09:30:00,0.0
2026-04-17 09:35:00,0.43926744604462
2026-04-17 09:40:00,0.5441259681151622
2026-04-17 09:45:00,0.282319391095488
2026-04-17 09:50:00,0.22666007627480833
2026-04-17 09:55:00,0.3250018098483276
2026-04-17 10:00:00,0.447221394828885
2026-04-17 10:05:00,0.3944466605526298
2026-04-17 10:10:00,0.41305801896935446
2026-04-17 10:15:00,0.22652437530955583
2026-04-17 10:20:00,-0.21800709471237356
2026-04-17 10:25:00,0.03283257910143833
2026-04-17 10:30:00,0.2921476857598404
2026-04-17 10:35:00,0.3080549713827063
2026-04-17 10:40:00,0.2580590874889155
2026-04-17 10:45:00,0.3068182297232902
2026-04-17 10:50:00,0.406973794324964
2026-04-17 10:55:00,0.3717005686308905
2026-04-17 11:00:00,0.1505282350391457
2026-04-17 11:05:00,0.31880489132205647
2026-04-17 11:10:00,0.15941629688840608
2026-04-17 11:15:00,0.14286612285083988
2026-04-17 11:20:00,0.39576986449106677
2026-04-17 11:25:00,0.36840224176655334
2026-04-17 11:30:00,0.45254806465516156
2026-04-17 11:35:00,0.3839246807717822
2026-04-17 11:40:00,-0.04917484890809898
2026-04-17 11:45:00,0.059909652145947456
2026-04-17 11:50:00,0.07048829397513501
2026-04-17 11:55:00,-0.0879668873760564
2026-04-17 12:00:00,0.07529361262717083
2026-04-17 12:05:00,0.15528578500125456
2026-04-17 12:10:00,0.14073208924151426
2026-04-17 12:15:00,0.15135608247043075
