Datetime,AIN-10
2026-01-22 09:30:00,0.0
2026-01-22 09:35:00,0.02323130836587639
2026-01-22 09:40:00,-0.01035687170022448
2026-01-22 09:45:00,-0.679061925802178
2026-01-22 09:50:00,-0.4135331688022969
2026-01-22 09:55:00,-0.747527726702133
2026-01-22 10:00:00,-0.8794118451069366
2026-01-22 10:05:00,-0.8561875231806793
2026-01-22 10:10:00,-0.9723945241243326
2026-01-22 10:15:00,-0.9491911495705431
2026-01-22 10:20:00,-1.0454311670688399
2026-01-22 10:25:00,-0.9771512410100947
2026-01-22 10:30:00,-0.7284636950736478
2026-01-22 10:35:00,-0.6399684568291042
2026-01-22 10:40:00,-0.5708370255827444
2026-01-22 10:45:00,-0.5173843420235513
2026-01-22 10:50:00,-0.6207440383597274
2026-01-22 10:55:00,-0.6418980758034508
2026-01-22 11:00:00,-0.5048211488002385
2026-01-22 11:05:00,-0.4757660551067301
2026-01-22 11:10:00,-0.31935055205424945
2026-01-22 11:15:00,-0.35985763266479953
2026-01-22 11:20:00,-0.2297623510515312
2026-01-22 11:25:00,-0.2400367219852173
2026-01-22 11:30:00,-0.31188278062113883
2026-01-22 11:35:00,-0.4084666405955117
2026-01-22 11:40:00,-0.276257251865637
2026-01-22 11:45:00,-0.23693959347770416
2026-01-22 11:50:00,-0.35389352573746313
2026-01-22 11:55:00,-0.4729791681213403
2026-01-22 12:00:00,-0.32757260693038415
2026-01-22 12:05:00,-0.33129973040499144
2026-01-22 12:10:00,-0.3991769631732122
2026-01-22 12:15:00,-0.4565184585237347
2026-01-22 12:20:00,-0.47653404489578993
2026-01-22 12:25:00,-0.4811562732290609
2026-01-22 12:30:00,-0.3278325380897639
2026-01-22 12:35:00,-0.4791815072593142
2026-01-22 12:40:00,-0.3445991724416165
2026-01-22 12:45:00,-0.3192835192679411
2026-01-22 12:50:00,-0.32208662444296215
