Datetime,AIN-10
2025-12-10 09:30:00,0.0
2025-12-10 09:35:00,0.18067422034360514
2025-12-10 09:40:00,0.13253684524569653
2025-12-10 09:45:00,-0.05607664255861011
2025-12-10 09:50:00,-0.06983722053068075
2025-12-10 09:55:00,-0.057312082779206186
2025-12-10 10:00:00,0.16650513019980884
2025-12-10 10:05:00,0.11009587767677909
2025-12-10 10:10:00,0.1396718512253936
2025-12-10 10:15:00,0.14919799655189525
2025-12-10 10:20:00,0.16408817684226307
2025-12-10 10:25:00,0.12564088479162905
2025-12-10 10:30:00,-0.011704207661296095
2025-12-10 10:35:00,-0.14731958169677095
2025-12-10 10:40:00,-0.15843152978847086
2025-12-10 10:45:00,0.06988923201333486
2025-12-10 10:50:00,-0.23420183915146886
2025-12-10 10:55:00,-0.21621521717645753
2025-12-10 11:00:00,-0.207205558617084
2025-12-10 11:05:00,-0.010265386270303933
2025-12-10 11:10:00,0.1421393516097358
2025-12-10 11:15:00,0.3308945959581677
2025-12-10 11:20:00,0.3273321969764431
2025-12-10 11:25:00,0.3247176677166552
2025-12-10 11:30:00,0.3774476132850768
2025-12-10 11:35:00,0.35963752614198263
2025-12-10 11:40:00,0.3014977103149086
2025-12-10 11:45:00,0.39601636093392845
2025-12-10 11:50:00,0.5271824934683078
2025-12-10 11:55:00,0.536588005166041
2025-12-10 12:00:00,0.5195717667745714
2025-12-10 12:05:00,0.42808292091460753
2025-12-10 12:10:00,0.3627845545506303
2025-12-10 12:15:00,0.21369885158922464
2025-12-10 12:20:00,0.19801226490551382
2025-12-10 12:25:00,0.002788896340566449
2025-12-10 12:30:00,0.04748973269412149
