Datetime,AIN-10
2025-10-27 09:30:00,0.0
2025-10-27 09:35:00,0.256935079305769
2025-10-27 09:40:00,0.4366298070551344
2025-10-27 09:45:00,0.34520050207505926
2025-10-27 09:50:00,0.29174393522453546
2025-10-27 09:55:00,0.37850141285460603
2025-10-27 10:00:00,0.2801682515445225
2025-10-27 10:05:00,0.2600433783946099
2025-10-27 10:10:00,0.18423252660559664
2025-10-27 10:15:00,-0.15828099071504287
2025-10-27 10:20:00,-0.1477080634366823
2025-10-27 10:25:00,0.1749485854411903
2025-10-27 10:30:00,0.17197256529966953
2025-10-27 10:35:00,0.29372092859209165
2025-10-27 10:40:00,0.2837558978681676
