Datetime,AIN-10
2025-12-12 09:30:00,0.0
2025-12-12 09:35:00,0.006772865033904951
2025-12-12 09:40:00,-0.6123971802574923
2025-12-12 09:45:00,-0.9421799887874638
2025-12-12 09:50:00,-0.639859386174788
2025-12-12 09:55:00,-0.5117443276713274
2025-12-12 10:00:00,-0.9159483850889227
2025-12-12 10:05:00,-1.2528609094987897
2025-12-12 10:10:00,-1.0150888648603031
2025-12-12 10:15:00,-0.8917901665084438
2025-12-12 10:20:00,-1.450337368715997
2025-12-12 10:25:00,-1.9523948224129537
2025-12-12 10:30:00,-1.8294190033067537
2025-12-12 10:35:00,-1.7047166971865415
2025-12-12 10:40:00,-1.5988627780008833
2025-12-12 10:45:00,-1.5805630915648627
2025-12-12 10:50:00,-1.995621856311289
2025-12-12 10:55:00,-2.8484307076189395
2025-12-12 11:00:00,-3.3118711287969176
2025-12-12 11:05:00,-3.2042189556171428
2025-12-12 11:10:00,-3.43754593584712
2025-12-12 11:15:00,-3.620190103873297
2025-12-12 11:20:00,-3.8489107432956224
2025-12-12 11:25:00,-3.7038104004621686
2025-12-12 11:30:00,-4.047031623670123
2025-12-12 11:35:00,-4.240908804402204
2025-12-12 11:40:00,-3.8721993228049767
2025-12-12 11:45:00,-3.756483195241973
2025-12-12 11:50:00,-3.7928965256339446
2025-12-12 11:55:00,-3.6390916854006137
2025-12-12 12:00:00,-3.3102384528673943
2025-12-12 12:05:00,-3.081809745192335
2025-12-12 12:10:00,-3.002197216228245
2025-12-12 12:15:00,-2.6536037368004974
2025-12-12 12:20:00,-2.8149525191910483
2025-12-12 12:25:00,-3.225993063499513
2025-12-12 12:30:00,-3.170551143269594
2025-12-12 12:35:00,-2.7620545636113607
2025-12-12 12:40:00,-2.823756056162315
2025-12-12 12:45:00,-2.4476804699132257
2025-12-12 12:50:00,-2.5541539373571824
2025-12-12 12:55:00,-2.548075020979464
2025-12-12 13:00:00,-2.4637415873269477
2025-12-12 13:05:00,-2.465814637958672
2025-12-12 13:10:00,-1.8588354681214958
2025-12-12 13:15:00,-1.7665616124267445
2025-12-12 13:20:00,-1.9177345895289566
2025-12-12 13:25:00,-1.8592145409084027
2025-12-12 13:30:00,-1.8927796744374414
2025-12-12 13:35:00,-1.8294395045450453
2025-12-12 13:40:00,-2.0382258867323633
2025-12-12 13:45:00,-1.9007556320054744
2025-12-12 13:50:00,-1.9047491684088513
