Datetime,AIN-10
2026-08-19 09:30:00,0.0
2026-08-19 09:35:00,-0.6260687544755472
2026-08-19 09:40:00,-0.5783094795592303
2026-08-19 09:45:00,-1.2967844739808576
2026-08-19 09:50:00,-1.6267967231761324
2026-08-19 09:55:00,-1.538497805552265
2026-08-19 10:00:00,-1.621423223907995
2026-08-19 10:05:00,-1.719539876747879
2026-08-19 10:10:00,-2.028328413508609
2026-08-19 10:15:00,-1.7673750326678541
2026-08-19 10:20:00,-1.653339656383206
2026-08-19 10:25:00,-1.3313049331505442
2026-08-19 10:30:00,-1.221011504269629
2026-08-19 10:35:00,-0.68469547460562
2026-08-19 10:40:00,-0.5590693061077157
2026-08-19 10:45:00,-0.7641156420992702
2026-08-19 10:50:00,-0.4667820376887222
2026-08-19 10:55:00,-0.3888961910665345
2026-08-19 11:00:00,-0.4679010744908352
2026-08-19 11:05:00,-0.465755226508211
2026-08-19 11:10:00,-0.3123996758454961
2026-08-19 11:15:00,-0.21996641030141761
2026-08-19 11:20:00,-0.29072294415600436
2026-08-19 11:25:00,-0.0944687707378522
2026-08-19 11:30:00,-0.03249919914329431
2026-08-19 11:35:00,-0.16008187396800544
2026-08-19 11:40:00,0.1985086413520809
2026-08-19 11:45:00,0.22005482869278387
2026-08-19 11:50:00,0.20857862170394542
