Datetime,AIN-10
2025-12-08 09:30:00,0.0
2025-12-08 09:35:00,0.19348655862786335
2025-12-08 09:40:00,0.37267860734721103
2025-12-08 09:45:00,0.041563705957172736
2025-12-08 09:50:00,0.17123998328533063
2025-12-08 09:55:00,-0.09673777632386638
2025-12-08 10:00:00,0.11731451694405481
2025-12-08 10:05:00,-0.0913795959519692
2025-12-08 10:10:00,-0.18841193528852274
2025-12-08 10:15:00,-0.23223857167451678
2025-12-08 10:20:00,-0.4007621026481578
2025-12-08 10:25:00,-0.49064486184002165
2025-12-08 10:30:00,-0.4930194713010394
2025-12-08 10:35:00,-0.4773860128944506
2025-12-08 10:40:00,-0.6657682312486346
2025-12-08 10:45:00,-0.6021788404548968
2025-12-08 10:50:00,-0.7576448139211833
2025-12-08 10:55:00,-0.8352469471479097
2025-12-08 11:00:00,-1.008395150496145
2025-12-08 11:05:00,-0.8908030181222081
2025-12-08 11:10:00,-0.8018109106353422
2025-12-08 11:15:00,-0.6612052067523166
2025-12-08 11:20:00,-0.3626793644533266
2025-12-08 11:25:00,-0.4761812972151548
