Datetime,AIN-10
2025-12-15 09:30:00,0.0
2025-12-15 09:35:00,-0.27818217195657136
2025-12-15 09:40:00,-0.2585860588466826
2025-12-15 09:45:00,-0.4960040686119516
2025-12-15 09:50:00,-0.9790096374839763
2025-12-15 09:55:00,-1.4474917847053947
2025-12-15 10:00:00,-1.542710138637372
2025-12-15 10:05:00,-1.3646540178090558
2025-12-15 10:10:00,-1.261672120837184
2025-12-15 10:15:00,-1.8207033284490712
2025-12-15 10:20:00,-2.142092853449191
2025-12-15 10:25:00,-2.0152714066262187
2025-12-15 10:30:00,-1.6285690407489342
2025-12-15 10:35:00,-1.7631096825217216
2025-12-15 10:40:00,-1.173667184892605
2025-12-15 10:45:00,-1.1519646656601845
2025-12-15 10:50:00,-1.196801144368137
