Datetime,AIN-10
2026-09-11 09:30:00,0.0
2026-09-11 09:35:00,-0.04221185062567301
2026-09-11 09:40:00,0.07251343428293588
2026-09-11 09:45:00,0.009106182961834408
2026-09-11 09:50:00,0.1544632048276917
2026-09-11 09:55:00,0.3923263557931856
2026-09-11 10:00:00,0.14444513870798814
2026-09-11 10:05:00,0.004263853140854534
2026-09-11 10:10:00,0.1612236986505522
2026-09-11 10:15:00,0.18393609470590322
2026-09-11 10:20:00,0.07491134482020656
2026-09-11 10:25:00,0.19039046432578144
2026-09-11 10:30:00,0.05534728794687638
2026-09-11 10:35:00,-0.11165133218546064
2026-09-11 10:40:00,-0.22196443505727803
2026-09-11 10:45:00,-0.23580817353736405
2026-09-11 10:50:00,-0.33646672562743785
2026-09-11 10:55:00,-0.3948300284535877
2026-09-11 11:00:00,-0.2983016904249747
2026-09-11 11:05:00,-0.17407937070540558
2026-09-11 11:10:00,-0.1874729458176816
2026-09-11 11:15:00,-0.1379502889859452
2026-09-11 11:20:00,-0.062271995187995755
2026-09-11 11:25:00,0.0477855832830798
2026-09-11 11:30:00,0.05472306698547147
2026-09-11 11:35:00,-0.07318864452094287
2026-09-11 11:40:00,-0.10895124408373036
2026-09-11 11:45:00,-0.11231202925424011
2026-09-11 11:50:00,-0.213482464516227
2026-09-11 11:55:00,-0.16869846172302583
2026-09-11 12:00:00,-0.05325877074875418
2026-09-11 12:05:00,-0.11213842502190263
2026-09-11 12:10:00,-0.2889035275573204
2026-09-11 12:15:00,-0.33506014745347756
2026-09-11 12:20:00,-0.46153260201881496
2026-09-11 12:25:00,-0.5265161530018947
2026-09-11 12:30:00,-0.398038606928508
2026-09-11 12:35:00,-0.5737681598259069
2026-09-11 12:40:00,-0.5132693755587525
2026-09-11 12:45:00,-0.6009999764138152
2026-09-11 12:50:00,-0.640187364282091
2026-09-11 12:55:00,-0.6605278576539743
2026-09-11 13:00:00,-0.5260216604361568
2026-09-11 13:05:00,-0.4069783347555833
2026-09-11 13:10:00,-0.5670492142971184
2026-09-11 13:15:00,-0.4550848004013163
2026-09-11 13:20:00,-0.3804938023645487
2026-09-11 13:25:00,-0.3536261535159424
2026-09-11 13:30:00,-0.32984126624104215
2026-09-11 13:35:00,-0.41748728643262184
2026-09-11 13:40:00,-0.4074174591988312
2026-09-11 13:45:00,-0.3812412562102085
2026-09-11 13:50:00,-0.44446709783314997
2026-09-11 13:55:00,-0.5170774663620525
2026-09-11 14:00:00,-0.5121435144024244
2026-09-11 14:05:00,-0.5171836886765335
2026-09-11 14:10:00,-0.5218073847789584
2026-09-11 14:15:00,-0.5039485755502671
2026-09-11 14:20:00,-0.5380092138601056
