Datetime,AIN-10
2026-02-06 09:30:00,0.0
2026-02-06 09:35:00,0.6263718063370627
2026-02-06 09:40:00,0.5131599901630057
2026-02-06 09:45:00,0.900039756455271
2026-02-06 09:50:00,1.1563855946489319
2026-02-06 09:55:00,0.33453604081141064
2026-02-06 10:00:00,0.18882630029676384
2026-02-06 10:05:00,0.26359965598368285
2026-02-06 10:10:00,0.4854355850868508
2026-02-06 10:15:00,1.09205729095429
2026-02-06 10:20:00,1.1530942827990032
2026-02-06 10:25:00,1.458056532731895
2026-02-06 10:30:00,1.7247596453035636
2026-02-06 10:35:00,1.631807449462065
2026-02-06 10:40:00,1.7424488122139536
2026-02-06 10:45:00,1.8067871482140183
2026-02-06 10:50:00,1.5752043408500616
2026-02-06 10:55:00,1.574796103353221
