Datetime,AIN-10
2026-01-07 09:30:00,0.0
2026-01-07 09:35:00,0.2859063770003545
2026-01-07 09:40:00,0.6065695333610965
2026-01-07 09:45:00,0.5634605153799888
2026-01-07 09:50:00,0.5397732069449701
2026-01-07 09:55:00,0.680974734134846
2026-01-07 10:00:00,0.4936533400024922
2026-01-07 10:05:00,0.47533746693726125
2026-01-07 10:10:00,0.5706657317722352
2026-01-07 10:15:00,0.32576957486324826
2026-01-07 10:20:00,0.41272097928992224
2026-01-07 10:25:00,0.4809713612690736
2026-01-07 10:30:00,0.5397303999808722
2026-01-07 10:35:00,0.5409950332156122
2026-01-07 10:40:00,0.6045248629636235
2026-01-07 10:45:00,0.9298071539845388
2026-01-07 10:50:00,0.9403252545627495
2026-01-07 10:55:00,0.9837398204835435
2026-01-07 11:00:00,0.9836820672569558
2026-01-07 11:05:00,0.8777462817653326
2026-01-07 11:10:00,0.9313078790605168
2026-01-07 11:15:00,0.9094191564447229
2026-01-07 11:20:00,0.830276583665549
2026-01-07 11:25:00,0.9111984925364803
2026-01-07 11:30:00,0.951991505356499
2026-01-07 11:35:00,0.9792952811508051
2026-01-07 11:40:00,1.2014768114429841
2026-01-07 11:45:00,1.2931086534474523
2026-01-07 11:50:00,1.26558005789437
2026-01-07 11:55:00,1.3525449640102916
2026-01-07 12:00:00,1.2423951419114274
2026-01-07 12:05:00,1.4213724680091722
2026-01-07 12:10:00,1.405492358785544
2026-01-07 12:15:00,1.4614940543403232
2026-01-07 12:20:00,1.5952148657293586
2026-01-07 12:25:00,1.5595130550483938
2026-01-07 12:30:00,1.4966093136381144
2026-01-07 12:35:00,1.6021080916108363
2026-01-07 12:40:00,1.521331013235038
2026-01-07 12:45:00,1.3768277498197468
2026-01-07 12:50:00,1.2972731691704364
2026-01-07 12:55:00,1.3655239255333362
2026-01-07 13:00:00,1.3378525814660391
2026-01-07 13:05:00,1.3228081077458476
2026-01-07 13:10:00,1.3560454645492914
2026-01-07 13:15:00,1.2424710964652075
2026-01-07 13:20:00,1.1868382470277496
2026-01-07 13:25:00,1.1498034038011693
2026-01-07 13:30:00,1.3648005288538254
2026-01-07 13:35:00,1.3194380436810047
2026-01-07 13:40:00,1.250420982952709
2026-01-07 13:45:00,1.2277189268459137
2026-01-07 13:50:00,1.0961872054646615
2026-01-07 13:55:00,1.013294794680851
2026-01-07 14:00:00,1.13935470677358
2026-01-07 14:05:00,1.0151556028675024
2026-01-07 14:10:00,0.8088031407164429
2026-01-07 14:15:00,0.8264017555223445
2026-01-07 14:20:00,0.8808034653892557
2026-01-07 14:25:00,0.8489250268097992
2026-01-07 14:30:00,1.0617159324309764
2026-01-07 14:35:00,1.0305308114347376
2026-01-07 14:40:00,1.0692601913470932
2026-01-07 14:45:00,1.0882369718872842
