Datetime,AIN-10
2026-05-12 09:30:00,0.0
2026-05-12 09:35:00,-0.20480241827633083
2026-05-12 09:40:00,0.17910178287410594
2026-05-12 09:45:00,-0.22666715381454594
2026-05-12 09:50:00,-0.14915589504072568
2026-05-12 09:55:00,-0.8870801654164738
2026-05-12 10:00:00,-0.8449054753074581
2026-05-12 10:05:00,-0.6944431679847141
2026-05-12 10:10:00,-0.5343905189591514
2026-05-12 10:15:00,-0.38166622335978007
2026-05-12 10:20:00,-0.6655857801666876
2026-05-12 10:25:00,-1.220086427524493
2026-05-12 10:30:00,-1.3868118479929548
2026-05-12 10:35:00,-1.0419493642025957
2026-05-12 10:40:00,-1.166892889606359
2026-05-12 10:45:00,-1.337054017168634
2026-05-12 10:50:00,-1.241347980548656
2026-05-12 10:55:00,-1.4283912643335337
2026-05-12 11:00:00,-1.611534034806229
2026-05-12 11:05:00,-1.3567699965383686
2026-05-12 11:10:00,-1.645799756685162
2026-05-12 11:15:00,-1.9708650067185693
2026-05-12 11:20:00,-2.2714057450978062
2026-05-12 11:25:00,-2.3205964293096786
