Datetime,AIN-10
2026-07-10 09:30:00,0.0
2026-07-10 09:35:00,-0.18617705564386688
2026-07-10 09:40:00,-0.6437448339508212
2026-07-10 09:45:00,-0.44186494808396093
2026-07-10 09:50:00,-0.6297072177382356
2026-07-10 09:55:00,-0.657020955919142
2026-07-10 10:00:00,-0.6281435660838984
2026-07-10 10:05:00,-0.49802245506107123
2026-07-10 10:10:00,-0.2961086788833134
2026-07-10 10:15:00,-0.5438745667640921
2026-07-10 10:20:00,-0.7350721807111382
2026-07-10 10:25:00,-0.695636230792116
2026-07-10 10:30:00,-0.8610332227484474
2026-07-10 10:35:00,-0.7496811490359034
2026-07-10 10:40:00,-0.7391159171893757
2026-07-10 10:45:00,-0.6088296953319439
2026-07-10 10:50:00,-0.9839909233998254
2026-07-10 10:55:00,-1.0856157554462884
2026-07-10 11:00:00,-1.2215071188960536
2026-07-10 11:05:00,-0.8575741525792925
2026-07-10 11:10:00,-0.8697952302260836
2026-07-10 11:15:00,-0.5725184227319202
2026-07-10 11:20:00,-0.4548455720709354
2026-07-10 11:25:00,-0.32953979106492326
2026-07-10 11:30:00,-0.28080247321792157
2026-07-10 11:35:00,-0.5717225138089344
2026-07-10 11:40:00,-0.6547428287679048
2026-07-10 11:45:00,-0.4373310648194785
2026-07-10 11:50:00,-0.37076939298748
2026-07-10 11:55:00,-0.3689298976155164
2026-07-10 12:00:00,-0.3702903213345965
2026-07-10 12:05:00,-0.3571489874159518
2026-07-10 12:10:00,-0.37483582004302585
2026-07-10 12:15:00,-0.20708117646397245
2026-07-10 12:20:00,-0.24730013334352208
2026-07-10 12:25:00,-0.20248263987882592
2026-07-10 12:30:00,-0.005792595033063996
2026-07-10 12:35:00,0.002184647139190643
2026-07-10 12:40:00,0.06820883788830501
2026-07-10 12:45:00,0.1603652707717606
2026-07-10 12:50:00,0.1953770116979014
2026-07-10 12:55:00,0.1929966884467571
2026-07-10 13:00:00,0.16967495279083922
2026-07-10 13:05:00,-0.05555325424372541
2026-07-10 13:10:00,-0.05573842096736623
2026-07-10 13:15:00,-0.18333916172230685
2026-07-10 13:20:00,-0.10483796880758409
2026-07-10 13:25:00,-0.09308873261081878
2026-07-10 13:30:00,-0.050828695429574376
2026-07-10 13:35:00,-0.0928912548479011
2026-07-10 13:40:00,-0.14296524518387366
2026-07-10 13:45:00,-0.0972572891739476
2026-07-10 13:50:00,-0.04028450554757308
2026-07-10 13:55:00,-0.10913364160499706
2026-07-10 14:00:00,0.0326130462898611
2026-07-10 14:05:00,0.040233789626862394
2026-07-10 14:10:00,0.013817644958137355
2026-07-10 14:15:00,-0.017401699869235142
2026-07-10 14:20:00,0.04844647906307671
2026-07-10 14:25:00,0.0898651884885048
2026-07-10 14:30:00,0.13302981271721132
2026-07-10 14:35:00,0.16020120340365937
2026-07-10 14:40:00,0.16100854033189957
2026-07-10 14:45:00,-0.07531265294735356
2026-07-10 14:50:00,-0.08536143063946126
