Datetime,AIN-10
2026-08-14 09:30:00,0.0
2026-08-14 09:35:00,0.3203241339408003
2026-08-14 09:40:00,0.20096339586335055
2026-08-14 09:45:00,-0.2113873990246451
2026-08-14 09:50:00,-0.0662414249281762
2026-08-14 09:55:00,-0.03906330986725992
2026-08-14 10:00:00,0.11639570437563473
2026-08-14 10:05:00,0.03517838041049992
2026-08-14 10:10:00,-0.10572260511673592
2026-08-14 10:15:00,-0.42063725933881857
2026-08-14 10:20:00,-0.4617546211754875
2026-08-14 10:25:00,-0.3548133775309604
2026-08-14 10:30:00,-0.1490129720085565
2026-08-14 10:35:00,0.26419968597364063
2026-08-14 10:40:00,0.016722862537622563
2026-08-14 10:45:00,-0.01251310725757011
2026-08-14 10:50:00,-0.11491217814545651
2026-08-14 10:55:00,-0.23176135524161984
2026-08-14 11:00:00,-0.09813298512522776
2026-08-14 11:05:00,-0.15206845108201686
2026-08-14 11:10:00,-0.2440657395112756
2026-08-14 11:15:00,-0.1703523642058391
2026-08-14 11:20:00,-0.3997498997186311
2026-08-14 11:25:00,-0.3227512269592847
2026-08-14 11:30:00,-0.5068872649226541
2026-08-14 11:35:00,-0.6408179553645509
2026-08-14 11:40:00,-0.5028752308283624
2026-08-14 11:45:00,-0.545226549619483
2026-08-14 11:50:00,-0.4767832353949963
2026-08-14 11:55:00,-0.40330235515893875
2026-08-14 12:00:00,-0.2748132298000515
2026-08-14 12:05:00,-0.44692518385108804
2026-08-14 12:10:00,-0.2854132465098425
2026-08-14 12:15:00,-0.23421424230759325
2026-08-14 12:20:00,-0.22356577247590553
2026-08-14 12:25:00,-0.3025379682093965
2026-08-14 12:30:00,-0.4866446760008724
2026-08-14 12:35:00,-0.33514451791828104
2026-08-14 12:40:00,-0.36739256743284376
2026-08-14 12:45:00,-0.39268218432378166
2026-08-14 12:50:00,-0.43572363788553997
2026-08-14 12:55:00,-0.22969915212840525
2026-08-14 13:00:00,-0.10717770600434329
2026-08-14 13:05:00,-0.060116729132770844
2026-08-14 13:10:00,-0.036059449683659706
2026-08-14 13:15:00,-0.11628161878958103
2026-08-14 13:20:00,-0.2188711751691884
2026-08-14 13:25:00,-0.17147666719537255
2026-08-14 13:30:00,-0.16357840307566693
