Datetime,AIN-10
2026-03-11 09:30:00,0.0
2026-03-11 09:35:00,0.511067919958792
2026-03-11 09:40:00,0.7632783906426099
2026-03-11 09:45:00,0.5398233164520472
2026-03-11 09:50:00,0.4231965826402629
2026-03-11 09:55:00,0.813038785554725
2026-03-11 10:00:00,0.9454955409882416
2026-03-11 10:05:00,0.7558176243532166
2026-03-11 10:10:00,0.9176664023987469
2026-03-11 10:15:00,1.102817661210932
2026-03-11 10:20:00,0.7846376216179941
2026-03-11 10:25:00,0.8787998490615113
2026-03-11 10:30:00,0.36557653605072676
2026-03-11 10:35:00,0.6066448216956222
2026-03-11 10:40:00,0.6969412600182079
2026-03-11 10:45:00,0.7328975154454731
2026-03-11 10:50:00,0.5973856911443032
2026-03-11 10:55:00,0.5959393335825425
2026-03-11 11:00:00,0.4875984578980807
2026-03-11 11:05:00,0.39245402480545755
2026-03-11 11:10:00,0.10900936257801308
2026-03-11 11:15:00,-0.058798697560772425
2026-03-11 11:20:00,0.04933156614283396
2026-03-11 11:25:00,-0.26910843871826967
2026-03-11 11:30:00,-0.16201669309124916
2026-03-11 11:35:00,-0.3392124234622396
2026-03-11 11:40:00,-0.4587988326718029
2026-03-11 11:45:00,-0.335038938444494
2026-03-11 11:50:00,0.004963132840569706
2026-03-11 11:55:00,-0.1119973864619594
2026-03-11 12:00:00,-0.2635863962383911
2026-03-11 12:05:00,-0.21008738443682778
2026-03-11 12:10:00,-0.18831167861705472
2026-03-11 12:15:00,-0.35683914352352847
2026-03-11 12:20:00,-0.2896478763439225
2026-03-11 12:25:00,-0.2695720124719436
2026-03-11 12:30:00,-0.040776397690100996
2026-03-11 12:35:00,-0.13025945513383436
2026-03-11 12:40:00,-0.11507906018764609
2026-03-11 12:45:00,-0.14127119826188633
2026-03-11 12:50:00,0.04897623192395062
2026-03-11 12:55:00,0.009805207080500944
2026-03-11 13:00:00,0.0499967069232055
2026-03-11 13:05:00,0.059539623049504845
2026-03-11 13:10:00,-0.09386702993252727
2026-03-11 13:15:00,-0.17564010267452246
2026-03-11 13:20:00,0.014697853544536298
2026-03-11 13:25:00,0.04790371325357086
2026-03-11 13:30:00,-0.026146647997726858
2026-03-11 13:35:00,-0.3108377236867321
2026-03-11 13:40:00,-0.1264663218945694
2026-03-11 13:45:00,-0.11416479733282521
2026-03-11 13:50:00,-0.08857935634499996
2026-03-11 13:55:00,-0.01968795230855469
2026-03-11 14:00:00,-0.010145110126024148
2026-03-11 14:05:00,-0.2704749529308836
2026-03-11 14:10:00,-0.4029077697186789
2026-03-11 14:15:00,-0.393585213544254
2026-03-11 14:20:00,-0.2674680466124646
2026-03-11 14:25:00,-0.07837916873710711
2026-03-11 14:30:00,-0.05562066034455633
