Datetime,AIN-10
2026-04-09 09:30:00,0.0
2026-04-09 09:35:00,0.2612139888947673
2026-04-09 09:40:00,0.6128539385716969
2026-04-09 09:45:00,0.11352019635515802
2026-04-09 09:50:00,-0.483586526338462
2026-04-09 09:55:00,-0.4485269691410399
2026-04-09 10:00:00,-0.5893646279607079
2026-04-09 10:05:00,-0.9708405576531487
2026-04-09 10:10:00,-0.9401871473230763
2026-04-09 10:15:00,-1.1515603880348866
2026-04-09 10:20:00,-0.9828312919695834
2026-04-09 10:25:00,-1.0177422134450107
2026-04-09 10:30:00,-1.0050220042092495
2026-04-09 10:35:00,-0.8902523530601206
2026-04-09 10:40:00,-0.7582088460350402
2026-04-09 10:45:00,-0.4048731162829299
2026-04-09 10:50:00,-0.14754023554190532
2026-04-09 10:55:00,-0.03906946856673148
2026-04-09 11:00:00,0.13094225603306428
2026-04-09 11:05:00,-0.030790785197943916
2026-04-09 11:10:00,0.350240361706008
2026-04-09 11:15:00,0.6262121612972438
2026-04-09 11:20:00,0.632739946025539
2026-04-09 11:25:00,0.359641344441588
2026-04-09 11:30:00,0.8560661103306778
2026-04-09 11:35:00,0.8205647216713242
2026-04-09 11:40:00,0.9797653304769904
2026-04-09 11:45:00,1.1349982004372152
2026-04-09 11:50:00,1.2736473864066156
2026-04-09 11:55:00,1.3435136581054519
