Datetime,AIN-10
2026-05-06 09:30:00,0.0
2026-05-06 09:35:00,-0.24567926443906596
2026-05-06 09:40:00,0.012153790264786135
2026-05-06 09:45:00,-0.5310406111874566
2026-05-06 09:50:00,-0.35820237943435473
2026-05-06 09:55:00,-0.46966492573831903
2026-05-06 10:00:00,-0.35047618983247264
2026-05-06 10:05:00,0.04803959413107628
2026-05-06 10:10:00,0.18533296622108225
2026-05-06 10:15:00,-0.13280329770343657
2026-05-06 10:20:00,0.08078090574763275
2026-05-06 10:25:00,0.07795858482670943
2026-05-06 10:30:00,0.4694263154538624
2026-05-06 10:35:00,0.68003326531332
2026-05-06 10:40:00,0.836909318986715
2026-05-06 10:45:00,0.9454886332970236
2026-05-06 10:50:00,0.9429229295911256
2026-05-06 10:55:00,0.9335062458952958
2026-05-06 11:00:00,0.8740190978894369
2026-05-06 11:05:00,0.8857885378540086
2026-05-06 11:10:00,0.8329368195063058
2026-05-06 11:15:00,1.0890724014195254
2026-05-06 11:20:00,1.056681062191661
2026-05-06 11:25:00,1.0630470853297471
2026-05-06 11:30:00,1.2119848491309937
2026-05-06 11:35:00,1.1714960517293949
2026-05-06 11:40:00,1.238189372830444
2026-05-06 11:45:00,1.3398981534848542
2026-05-06 11:50:00,1.5023828243652957
2026-05-06 11:55:00,1.4537025309114924
2026-05-06 12:00:00,1.594316668992963
2026-05-06 12:05:00,1.4833945161561775
2026-05-06 12:10:00,1.576632827009814
2026-05-06 12:15:00,1.2593167472239597
2026-05-06 12:20:00,1.2769769080322857
2026-05-06 12:25:00,1.3337916699725159
2026-05-06 12:30:00,1.3962480973438995
2026-05-06 12:35:00,1.3253300149035607
2026-05-06 12:40:00,1.3198523241386795
2026-05-06 12:45:00,1.243656553701964
2026-05-06 12:50:00,1.1506525886071794
2026-05-06 12:55:00,1.2414865693474262
2026-05-06 13:00:00,1.4466251747591408
2026-05-06 13:05:00,1.4265116455331308
2026-05-06 13:10:00,1.4674009652459439
2026-05-06 13:15:00,1.5103658968785894
2026-05-06 13:20:00,1.4059794138970936
2026-05-06 13:25:00,1.4203041404730243
2026-05-06 13:30:00,1.5146220620074047
2026-05-06 13:35:00,1.4333986214396277
2026-05-06 13:40:00,1.5643239849646562
2026-05-06 13:45:00,1.531125609615167
2026-05-06 13:50:00,1.5257227716019206
2026-05-06 13:55:00,1.4166324642236872
2026-05-06 14:00:00,1.4243728551691082
2026-05-06 14:05:00,1.6220625348314965
2026-05-06 14:10:00,1.6906404082015978
2026-05-06 14:15:00,1.7606549462183216
2026-05-06 14:20:00,1.8287134961016307
2026-05-06 14:25:00,1.8781158982458934
2026-05-06 14:30:00,2.0649488996033596
2026-05-06 14:35:00,2.0505052732147666
2026-05-06 14:40:00,2.0081228346007354
2026-05-06 14:45:00,1.9039914825274722
2026-05-06 14:50:00,1.9230578526004507
2026-05-06 14:55:00,1.8606354318891203
2026-05-06 15:00:00,1.8558983208462023
2026-05-06 15:05:00,1.845483574417468
2026-05-06 15:10:00,1.8107943336272883
2026-05-06 15:15:00,1.7342507344789606
2026-05-06 15:20:00,1.8152091670457557
2026-05-06 15:25:00,1.8456873547108799
2026-05-06 15:30:00,1.8445419834101782
2026-05-06 15:35:00,1.931505264259053
2026-05-06 15:40:00,1.821631441421292
2026-05-06 15:45:00,1.9268890605125037
2026-05-06 15:50:00,2.0354290991471835
2026-05-06 15:55:00,2.1021639511382273
