Datetime,AIN-10
2025-11-11 09:30:00,0.0
2025-11-11 09:35:00,-1.9220665503638656e-07
2025-11-11 09:40:00,0.09162031368113999
2025-11-11 09:45:00,-0.22833295535904408
2025-11-11 09:50:00,-0.42759732051777855
2025-11-11 09:55:00,0.07088369238082426
2025-11-11 10:00:00,-0.28484209861524223
2025-11-11 10:05:00,-0.6366785762217919
2025-11-11 10:10:00,-0.9380410878038058
2025-11-11 10:15:00,-1.3417552625337728
2025-11-11 10:20:00,-1.0742819447133876
2025-11-11 10:25:00,-1.502439722878094
2025-11-11 10:30:00,-1.5804022549105199
2025-11-11 10:35:00,-1.3780466295714413
2025-11-11 10:40:00,-1.1298535430856895
2025-11-11 10:45:00,-1.3421132194178198
2025-11-11 10:50:00,-1.517490186365873
2025-11-11 10:55:00,-1.3214980939462273
2025-11-11 11:00:00,-1.277015034290765
2025-11-11 11:05:00,-1.3409611685223
2025-11-11 11:10:00,-1.1940952162516747
2025-11-11 11:15:00,-0.8665974063103009
2025-11-11 11:20:00,-0.5676529588945389
2025-11-11 11:25:00,-1.02253507439793
2025-11-11 11:30:00,-0.8152868975257478
2025-11-11 11:35:00,-0.7950010528102036
2025-11-11 11:40:00,-0.48265962790931977
2025-11-11 11:45:00,-0.3124733557325577
2025-11-11 11:50:00,-0.30915444552071186
2025-11-11 11:55:00,-0.4590743662130869
2025-11-11 12:00:00,-0.23224424699473167
2025-11-11 12:05:00,-0.02791557000218492
2025-11-11 12:10:00,0.03836929026158513
2025-11-11 12:15:00,-0.22199086191805106
2025-11-11 12:20:00,-0.4482014157281644
2025-11-11 12:25:00,-0.7301672002427485
2025-11-11 12:30:00,-0.7676504396889738
2025-11-11 12:35:00,-0.8388523644240642
2025-11-11 12:40:00,-0.8078377337326327
2025-11-11 12:45:00,-0.8846077166158717
2025-11-11 12:50:00,-0.8134414460529393
2025-11-11 12:55:00,-0.838588323669217
2025-11-11 13:00:00,-0.81213664977702
2025-11-11 13:05:00,-1.0034052008952474
2025-11-11 13:10:00,-1.042842040200631
2025-11-11 13:15:00,-0.8928526265317904
2025-11-11 13:20:00,-1.011307037009489
2025-11-11 13:25:00,-1.053125215723324
2025-11-11 13:30:00,-1.1091137299350362
2025-11-11 13:35:00,-1.0878079216263203
2025-11-11 13:40:00,-0.7231159528903419
2025-11-11 13:45:00,-0.6357126741154062
2025-11-11 13:50:00,-0.6306446510761343
2025-11-11 13:55:00,-0.5033841163937924
2025-11-11 14:00:00,-0.6175759423802796
2025-11-11 14:05:00,-0.9865922861604304
2025-11-11 14:10:00,-1.0026445768131453
2025-11-11 14:15:00,-1.1168400592024263
2025-11-11 14:20:00,-1.0495403873049383
2025-11-11 14:25:00,-1.1343713419092427
2025-11-11 14:30:00,-1.1797887536220795
2025-11-11 14:35:00,-1.2115675304182116
2025-11-11 14:40:00,-1.224450383085962
2025-11-11 14:45:00,-1.100380672300322
2025-11-11 14:50:00,-1.04286180383251
