Datetime,AIN-10
2026-07-07 09:30:00,0.0
2026-07-07 09:35:00,-0.08343977067553188
2026-07-07 09:40:00,0.4731206734218141
2026-07-07 09:45:00,0.11254424418606024
2026-07-07 09:50:00,-0.02292206987065004
2026-07-07 09:55:00,-0.011370304998048475
2026-07-07 10:00:00,-0.33800227154376583
2026-07-07 10:05:00,-0.4305609677251887
2026-07-07 10:10:00,-0.9525114134221369
2026-07-07 10:15:00,-0.7359363355578142
2026-07-07 10:20:00,-1.2956005292352002
2026-07-07 10:25:00,-1.235237978401671
2026-07-07 10:30:00,-1.3076291477924737
2026-07-07 10:35:00,-1.449647206326112
2026-07-07 10:40:00,-1.4754038450000304
2026-07-07 10:45:00,-1.3456370030634446
2026-07-07 10:50:00,-1.2128920978680036
2026-07-07 10:55:00,-1.1189480946145296
2026-07-07 11:00:00,-0.955234729668082
2026-07-07 11:05:00,-0.7735033056209661
2026-07-07 11:10:00,-0.917850777134903
2026-07-07 11:15:00,-1.0116488494234799
2026-07-07 11:20:00,-0.9321649479991845
2026-07-07 11:25:00,-0.7337387140049456
2026-07-07 11:30:00,-0.8252866945764248
2026-07-07 11:35:00,-1.0214833205025664
2026-07-07 11:40:00,-0.7605705239713256
2026-07-07 11:45:00,-0.7525792252152919
2026-07-07 11:50:00,-0.6596284017181175
2026-07-07 11:55:00,-0.4555041756663125
2026-07-07 12:00:00,-0.36559508068293667
2026-07-07 12:05:00,-0.26523481586070985
2026-07-07 12:10:00,-0.10939626155820781
2026-07-07 12:15:00,-0.06094282914029581
2026-07-07 12:20:00,0.08771372829251334
2026-07-07 12:25:00,0.22904707086404352
2026-07-07 12:30:00,0.26173406826266343
2026-07-07 12:35:00,0.2760568196030566
2026-07-07 12:40:00,0.3687546750350812
2026-07-07 12:45:00,0.4558379963793424
2026-07-07 12:50:00,0.32793415420941385
2026-07-07 12:55:00,0.36004919703900956
2026-07-07 13:00:00,0.465558454312277
2026-07-07 13:05:00,0.4455111253587674
2026-07-07 13:10:00,0.25010825594796393
2026-07-07 13:15:00,0.23171385774724773
2026-07-07 13:20:00,0.42229537542211376
2026-07-07 13:25:00,0.3869599685838853
2026-07-07 13:30:00,0.5262921941804988
2026-07-07 13:35:00,0.5462630129971879
2026-07-07 13:40:00,0.6184672388720946
2026-07-07 13:45:00,0.47522852120670755
2026-07-07 13:50:00,0.5405184377291217
2026-07-07 13:55:00,0.6422052416693713
2026-07-07 14:00:00,0.7945190421068481
2026-07-07 14:05:00,0.7213467252340611
2026-07-07 14:10:00,0.6465807452665995
2026-07-07 14:15:00,0.6934600457747531
