Datetime,AIN-10
2026-05-07 09:30:00,0.0
2026-05-07 09:35:00,0.5516525717040444
2026-05-07 09:40:00,0.31385605616542467
2026-05-07 09:45:00,0.1813503882086709
2026-05-07 09:50:00,0.4276089454781696
2026-05-07 09:55:00,0.3044906862525998
2026-05-07 10:00:00,0.5027371988359519
2026-05-07 10:05:00,0.9442712894398697
2026-05-07 10:10:00,1.1376771872775593
2026-05-07 10:15:00,1.1194716707366037
2026-05-07 10:20:00,1.0117847700147122
2026-05-07 10:25:00,1.225937131777285
2026-05-07 10:30:00,1.1176570989277124
2026-05-07 10:35:00,1.3726312145745923
2026-05-07 10:40:00,1.3149174324656223
2026-05-07 10:45:00,1.2646230430907281
2026-05-07 10:50:00,1.2730257086897256
2026-05-07 10:55:00,1.0874524007680952
2026-05-07 11:00:00,1.0021191447618647
2026-05-07 11:05:00,0.9531088569255608
2026-05-07 11:10:00,0.694194727559766
2026-05-07 11:15:00,0.7380189238830726
2026-05-07 11:20:00,0.7020982849627255
2026-05-07 11:25:00,0.6161213276165632
2026-05-07 11:30:00,0.7498087458713076
2026-05-07 11:35:00,0.616154525181205
2026-05-07 11:40:00,0.5024768532282109
2026-05-07 11:45:00,0.40718149675207604
2026-05-07 11:50:00,0.3487900918290853
2026-05-07 11:55:00,-0.03396359757042333
2026-05-07 12:00:00,-0.19504529618981303
2026-05-07 12:05:00,-0.4390840709454059
2026-05-07 12:10:00,-0.7677186725786878
2026-05-07 12:15:00,-1.23697964298345
2026-05-07 12:20:00,-0.8910223204583613
2026-05-07 12:25:00,-0.6558101285416938
2026-05-07 12:30:00,-0.6207241730496749
2026-05-07 12:35:00,-0.9552579614478496
2026-05-07 12:40:00,-0.8770080310757555
2026-05-07 12:45:00,-0.9802222730735111
2026-05-07 12:50:00,-0.7877833141034962
2026-05-07 12:55:00,-0.8019537550995981
2026-05-07 13:00:00,-0.8509665165110825
2026-05-07 13:05:00,-0.8349366238316079
2026-05-07 13:10:00,-0.9551969836189755
2026-05-07 13:15:00,-1.129650945927958
2026-05-07 13:20:00,-0.6888964715500391
2026-05-07 13:25:00,-0.9492143506350258
2026-05-07 13:30:00,-0.8888743754899899
2026-05-07 13:35:00,-0.6115341449558752
2026-05-07 13:40:00,-0.7177548887656139
2026-05-07 13:45:00,-0.8300543166442054
2026-05-07 13:50:00,-0.7685838952030722
2026-05-07 13:55:00,-0.36337155808700117
2026-05-07 14:00:00,-0.4028879778163585
2026-05-07 14:05:00,-0.5605304388873256
2026-05-07 14:10:00,-0.6172269110170149
2026-05-07 14:15:00,-0.5450262855483567
2026-05-07 14:20:00,-0.6672550997282123
2026-05-07 14:25:00,-0.7089066926366504
2026-05-07 14:30:00,-0.48739505544251555
2026-05-07 14:35:00,-0.48682584064409956
2026-05-07 14:40:00,-0.8493789891338842
2026-05-07 14:45:00,-0.9874434817639642
2026-05-07 14:50:00,-0.8213012940007658
2026-05-07 14:55:00,-0.6196515254535417
2026-05-07 15:00:00,-0.6878502410745824
2026-05-07 15:05:00,-0.8011923040213741
2026-05-07 15:10:00,-0.6344042403975925
2026-05-07 15:15:00,-0.615302746885974
