Datetime,AIN-10
2026-01-28 09:30:00,0.0
2026-01-28 09:35:00,-0.08088568898638626
2026-01-28 09:40:00,0.4032343677876315
2026-01-28 09:45:00,0.09482882415368987
2026-01-28 09:50:00,0.3394277615065089
2026-01-28 09:55:00,-0.07268172362479564
2026-01-28 10:00:00,-0.0603784451077749
2026-01-28 10:05:00,-0.24185207693077082
2026-01-28 10:10:00,-0.37767351181249964
2026-01-28 10:15:00,-0.3545075024758171
2026-01-28 10:20:00,-0.27453868207707344
2026-01-28 10:25:00,-0.49900043231965174
2026-01-28 10:30:00,-0.7838133250290502
2026-01-28 10:35:00,-0.6423867210389267
2026-01-28 10:40:00,-1.038321172239818
2026-01-28 10:45:00,-1.0807492568247112
2026-01-28 10:50:00,-1.0335653982689397
2026-01-28 10:55:00,-1.229954043353224
2026-01-28 11:00:00,-1.071848726533161
2026-01-28 11:05:00,-1.047473758528985
2026-01-28 11:10:00,-1.0882577430344722
2026-01-28 11:15:00,-1.2212758673979507
2026-01-28 11:20:00,-1.2925267740220758
2026-01-28 11:25:00,-1.2550416777640527
2026-01-28 11:30:00,-1.552393499036675
2026-01-28 11:35:00,-1.5461726024689426
2026-01-28 11:40:00,-1.7450596879354965
2026-01-28 11:45:00,-1.7378193669862996
2026-01-28 11:50:00,-1.9162400216886162
2026-01-28 11:55:00,-1.9036745343641737
2026-01-28 12:00:00,-1.7018099702687173
2026-01-28 12:05:00,-1.7562623066427896
2026-01-28 12:10:00,-1.6331705067372126
2026-01-28 12:15:00,-1.6400209840373237
2026-01-28 12:20:00,-1.8092763963128888
2026-01-28 12:25:00,-1.8875935797406598
2026-01-28 12:30:00,-1.9354609723410037
2026-01-28 12:35:00,-1.9886534575756851
2026-01-28 12:40:00,-1.8627811095922264
2026-01-28 12:45:00,-1.769979448233837
2026-01-28 12:50:00,-1.37285363362634
2026-01-28 12:55:00,-1.541209241420617
2026-01-28 13:00:00,-1.4879001023672866
2026-01-28 13:05:00,-1.6081897839010992
2026-01-28 13:10:00,-1.5542142407286077
2026-01-28 13:15:00,-1.4277494611477737
2026-01-28 13:20:00,-1.4173729230659926
2026-01-28 13:25:00,-1.3790254403422086
2026-01-28 13:30:00,-1.332554127047334
2026-01-28 13:35:00,-1.290228946315144
2026-01-28 13:40:00,-1.2820705814568831
2026-01-28 13:45:00,-1.3035840788741773
2026-01-28 13:50:00,-1.279870405197704
2026-01-28 13:55:00,-1.242991900725118
2026-01-28 14:00:00,-1.277550904864373
2026-01-28 14:05:00,-1.401891551876614
2026-01-28 14:10:00,-1.3508273427600705
2026-01-28 14:15:00,-1.208864402302502
2026-01-28 14:20:00,-1.112501750863727
2026-01-28 14:25:00,-1.112777041581817
