Datetime,AIN-10
2026-02-19 09:30:00,0.0
2026-02-19 09:35:00,0.5363175216820115
2026-02-19 09:40:00,0.5048078184512006
2026-02-19 09:45:00,0.5745676816107871
2026-02-19 09:50:00,0.989901000185408
2026-02-19 09:55:00,1.1386325407548925
2026-02-19 10:00:00,1.4600551276656226
2026-02-19 10:05:00,1.359991131498255
2026-02-19 10:10:00,1.1657458139888588
2026-02-19 10:15:00,1.2492161669219648
2026-02-19 10:20:00,1.4390572499614873
2026-02-19 10:25:00,1.1515806651838933
2026-02-19 10:30:00,1.7303733132126087
2026-02-19 10:35:00,1.5473204249122863
2026-02-19 10:40:00,1.5350283548350596
2026-02-19 10:45:00,1.5227036313091702
2026-02-19 10:50:00,1.0763275527355043
2026-02-19 10:55:00,1.2755135753681857
2026-02-19 11:00:00,1.0541873915040623
2026-02-19 11:05:00,1.0896387951959885
2026-02-19 11:10:00,1.1437771909940906
2026-02-19 11:15:00,1.3735697774938238
2026-02-19 11:20:00,1.39252456946233
2026-02-19 11:25:00,1.187949045196024
2026-02-19 11:30:00,1.5028932161210817
2026-02-19 11:35:00,1.3737668928538649
2026-02-19 11:40:00,1.1331546801979464
2026-02-19 11:45:00,1.0393387390666085
2026-02-19 11:50:00,1.2921747603139
2026-02-19 11:55:00,1.1692584106342363
2026-02-19 12:00:00,1.049151942274206
2026-02-19 12:05:00,1.0031680660021567
2026-02-19 12:10:00,1.151071396392408
2026-02-19 12:15:00,1.323581274042287
2026-02-19 12:20:00,1.3176331054112023
2026-02-19 12:25:00,1.075782063055677
2026-02-19 12:30:00,1.0880661330958863
2026-02-19 12:35:00,1.0749486208654246
2026-02-19 12:40:00,0.9962607868445884
2026-02-19 12:45:00,0.7434182610238882
2026-02-19 12:50:00,0.7953366116846938
2026-02-19 12:55:00,0.7152671236596285
2026-02-19 13:00:00,0.7766962097003305
2026-02-19 13:05:00,0.9107207824348806
2026-02-19 13:10:00,1.0167633319314064
2026-02-19 13:15:00,0.7592934514812255
2026-02-19 13:20:00,0.771911417083022
2026-02-19 13:25:00,0.8484935738321031
2026-02-19 13:30:00,0.764668322776868
2026-02-19 13:35:00,0.8326987489374128
2026-02-19 13:40:00,0.7350719358512647
2026-02-19 13:45:00,0.9203568691865183
2026-02-19 13:50:00,0.8887864274374424
2026-02-19 13:55:00,1.113790311063878
2026-02-19 14:00:00,1.022662450692596
2026-02-19 14:05:00,1.1424885263241955
2026-02-19 14:10:00,1.0787840661720292
2026-02-19 14:15:00,1.3095150058085425
2026-02-19 14:20:00,1.241328365106087
2026-02-19 14:25:00,0.8834873691515209
2026-02-19 14:30:00,1.0434485548888572
2026-02-19 14:35:00,0.7457378293217309
2026-02-19 14:40:00,0.8283358265426877
2026-02-19 14:45:00,0.7746524593545112
2026-02-19 14:50:00,0.8828266481716819
