Datetime,AIN-10
2026-07-10 09:30:00,0.0
2026-07-10 09:35:00,-0.18617705564386688
2026-07-10 09:40:00,-0.6437448339508212
2026-07-10 09:45:00,-0.44186494808396093
2026-07-10 09:50:00,-0.6297072177382356
2026-07-10 09:55:00,-0.657020955919142
2026-07-10 10:00:00,-0.6281435660838984
2026-07-10 10:05:00,-0.49802245506107123
2026-07-10 10:10:00,-0.2961086788833134
2026-07-10 10:15:00,-0.5438745667640921
2026-07-10 10:20:00,-0.7350721807111382
2026-07-10 10:25:00,-0.695636230792116
2026-07-10 10:30:00,-0.8610332227484474
2026-07-10 10:35:00,-0.7496811490359034
2026-07-10 10:40:00,-0.7391159171893757
2026-07-10 10:45:00,-0.6088296953319439
2026-07-10 10:50:00,-0.9839909233998254
2026-07-10 10:55:00,-1.0856157554462884
2026-07-10 11:00:00,-1.2215071188960536
2026-07-10 11:05:00,-0.8575741525792925
2026-07-10 11:10:00,-0.8697952302260836
2026-07-10 11:15:00,-0.5049252793733616
