Datetime,AIN-10
2026-08-26 09:30:00,0.0
2026-08-26 09:35:00,-0.4936074980081949
2026-08-26 09:40:00,-0.3163548557751871
2026-08-26 09:45:00,-0.17204111564420588
2026-08-26 09:50:00,-0.3410550423425385
2026-08-26 09:55:00,-0.03943849842145575
2026-08-26 10:00:00,-0.2670302277193026
2026-08-26 10:05:00,-0.40285394436120114
2026-08-26 10:10:00,-0.6328043783857196
2026-08-26 10:15:00,-0.6696887514324381
2026-08-26 10:20:00,-0.8337660996972286
2026-08-26 10:25:00,-0.8547076386335384
2026-08-26 10:30:00,-0.8743556572407651
2026-08-26 10:35:00,-0.8799977919311608
2026-08-26 10:40:00,-0.8323303458616185
2026-08-26 10:45:00,-0.7464430266700971
2026-08-26 10:50:00,-0.7132495336244605
2026-08-26 10:55:00,-0.5976712912381288
2026-08-26 11:00:00,-0.5894797515510786
2026-08-26 11:05:00,-0.4758714030187072
2026-08-26 11:10:00,-0.5125466696796577
2026-08-26 11:15:00,-0.5861275580101533
2026-08-26 11:20:00,-0.6165797748176305
2026-08-26 11:25:00,-0.658334308656755
2026-08-26 11:30:00,-0.7653729425653145
2026-08-26 11:35:00,-0.6724028062958931
2026-08-26 11:40:00,-0.587310549712744
2026-08-26 11:45:00,-0.5157131810413651
2026-08-26 11:50:00,-0.7406126968887493
