Datetime,AIN-10
2025-12-18 09:30:00,0.0
2025-12-18 09:35:00,-0.26467121097805246
2025-12-18 09:40:00,-0.5993123122401979
2025-12-18 09:45:00,-0.775894657173829
2025-12-18 09:50:00,-0.31590844685780994
2025-12-18 09:55:00,-0.24391510928311488
2025-12-18 10:00:00,-0.6091872602851789
2025-12-18 10:05:00,-0.7867899481734152
2025-12-18 10:10:00,-0.8656073249578288
2025-12-18 10:15:00,-0.7135870382791487
2025-12-18 10:20:00,-0.1563098328139001
2025-12-18 10:25:00,0.2616007908622875
2025-12-18 10:30:00,0.4295373278688774
2025-12-18 10:35:00,0.6014942970280079
2025-12-18 10:40:00,0.5984663594265728
2025-12-18 10:45:00,0.3733075911446715
2025-12-18 10:50:00,0.5260916928445926
2025-12-18 10:55:00,0.2473313607734584
2025-12-18 11:00:00,0.09801182941588715
2025-12-18 11:05:00,0.13217059737847037
2025-12-18 11:10:00,-0.056147660331646865
2025-12-18 11:15:00,0.10272152765522735
2025-12-18 11:20:00,0.057351822417887055
2025-12-18 11:25:00,-0.0911136355113229
2025-12-18 11:30:00,0.13058689470044738
2025-12-18 11:35:00,0.19839174445405505
2025-12-18 11:40:00,0.2738136101278643
2025-12-18 11:45:00,0.3332741623533886
2025-12-18 11:50:00,0.25707422941427466
2025-12-18 11:55:00,0.10215455995612688
2025-12-18 12:00:00,-0.20268827608723283
2025-12-18 12:05:00,-0.5882165177468046
2025-12-18 12:10:00,-0.6127139634298617
2025-12-18 12:15:00,-0.6573783086478291
2025-12-18 12:20:00,-0.7823954979588221
2025-12-18 12:25:00,-0.5749091361373859
2025-12-18 12:30:00,-0.378248308661
2025-12-18 12:35:00,-0.40550529590856926
2025-12-18 12:40:00,-0.2356036563822217
2025-12-18 12:45:00,-0.17304158929938196
2025-12-18 12:50:00,-0.18828372249722558
2025-12-18 12:55:00,-0.06036731599751266
2025-12-18 13:00:00,-0.15759993134358496
2025-12-18 13:05:00,0.013719182199005697
2025-12-18 13:10:00,-0.016437662391535213
2025-12-18 13:15:00,0.10274363130892028
2025-12-18 13:20:00,0.1559997600559293
2025-12-18 13:25:00,-0.032205456934012444
2025-12-18 13:30:00,-0.02696610241298525
2025-12-18 13:35:00,0.09599483224278171
2025-12-18 13:40:00,-0.0001070042437445462
2025-12-18 13:45:00,0.0924443606406633
2025-12-18 13:50:00,0.016410849149934847
2025-12-18 13:55:00,-0.04790707980817599
2025-12-18 14:00:00,-0.390591881507859
2025-12-18 14:05:00,-0.20120114135976364
2025-12-18 14:10:00,-0.2892880266041964
2025-12-18 14:15:00,-0.3630070037268174
2025-12-18 14:20:00,-0.3630541728888337
