Datetime,AIN-10
2026-07-27 09:30:00,0.0
2026-07-27 09:35:00,0.269371001311004
2026-07-27 09:40:00,-0.1256866220571129
2026-07-27 09:45:00,-0.25443707518746805
2026-07-27 09:50:00,-0.1353986044059352
2026-07-27 09:55:00,-0.5399198465410593
2026-07-27 10:00:00,-0.49199769570897445
2026-07-27 10:05:00,-0.3935188625518127
2026-07-27 10:10:00,-0.6259779605543436
2026-07-27 10:15:00,-0.7059227432979476
2026-07-27 10:20:00,-1.0346499098046205
2026-07-27 10:25:00,-1.5853887016258574
2026-07-27 10:30:00,-1.5953490686854643
2026-07-27 10:35:00,-1.7718424575600475
2026-07-27 10:40:00,-2.453770226113694
2026-07-27 10:45:00,-1.6988204328039445
2026-07-27 10:50:00,-1.685925522796343
2026-07-27 10:55:00,-1.4130323325526428
2026-07-27 11:00:00,-1.4690722995103767
2026-07-27 11:05:00,-1.5539019393130171
2026-07-27 11:10:00,-1.519398517374618
2026-07-27 11:15:00,-1.61451355742252
2026-07-27 11:20:00,-1.5501962794319513
2026-07-27 11:25:00,-1.6124149200920357
2026-07-27 11:30:00,-1.9550265279653742
2026-07-27 11:35:00,-2.1042106165402896
2026-07-27 11:40:00,-1.8315617129792277
2026-07-27 11:45:00,-2.067188598411188
2026-07-27 11:50:00,-2.0601807888079096
2026-07-27 11:55:00,-1.8431942165414186
2026-07-27 12:00:00,-1.6312768092707741
2026-07-27 12:05:00,-1.6665028088627174
2026-07-27 12:10:00,-1.8900401795355681
2026-07-27 12:15:00,-2.0512234688347037
2026-07-27 12:20:00,-1.959612176750118
2026-07-27 12:25:00,-1.5381591369661418
2026-07-27 12:30:00,-1.347794919186055
2026-07-27 12:35:00,-1.2424413391286704
2026-07-27 12:40:00,-1.4120373306612666
2026-07-27 12:45:00,-1.4018998629145663
2026-07-27 12:50:00,-1.667202610018953
2026-07-27 12:55:00,-1.790837850262339
2026-07-27 13:00:00,-1.9514368837187779
2026-07-27 13:05:00,-1.9093610912781742
2026-07-27 13:10:00,-1.7735373150555975
2026-07-27 13:15:00,-1.8841535729513257
2026-07-27 13:20:00,-1.8534299306809878
2026-07-27 13:25:00,-1.9130268107432524
2026-07-27 13:30:00,-1.585197794212454
2026-07-27 13:35:00,-1.7491913442530016
2026-07-27 13:40:00,-1.7751395115405
2026-07-27 13:45:00,-1.779050121778496
2026-07-27 13:50:00,-1.5509242474071427
2026-07-27 13:55:00,-1.4502090624358708
2026-07-27 14:00:00,-1.4851756364301762
2026-07-27 14:05:00,-1.5841183602830833
2026-07-27 14:10:00,-1.5385573831583745
2026-07-27 14:15:00,-1.7912422514342938
2026-07-27 14:20:00,-1.7031467209734572
2026-07-27 14:25:00,-1.738232232128174
2026-07-27 14:30:00,-1.9360832973290976
2026-07-27 14:35:00,-2.0163779315506813
2026-07-27 14:40:00,-1.7652609859356605
2026-07-27 14:45:00,-1.704683611320976
2026-07-27 14:50:00,-1.4436319895694296
2026-07-27 14:55:00,-1.2287991936665532
2026-07-27 15:00:00,-1.2869370253150982
2026-07-27 15:05:00,-1.1483740678753018
2026-07-27 15:10:00,-1.212019168574241
2026-07-27 15:15:00,-1.0536641473090214
2026-07-27 15:20:00,-1.0248598005441178
