Datetime,AIN-10
2026-05-18 09:30:00,0.0
2026-05-18 09:35:00,-0.18915542780419847
2026-05-18 09:40:00,-1.0228285608282603
2026-05-18 09:45:00,-0.7279106479933862
2026-05-18 09:50:00,-0.018298192268000335
2026-05-18 09:55:00,-0.05508028123119009
2026-05-18 10:00:00,-0.4769697641459181
2026-05-18 10:05:00,0.1020336012708456
2026-05-18 10:10:00,-0.005999146732610372
2026-05-18 10:15:00,-0.027041082736472034
2026-05-18 10:20:00,-0.36182524638274866
2026-05-18 10:25:00,-0.6520330916623374
2026-05-18 10:30:00,-1.475026925618592
2026-05-18 10:35:00,-1.0567722431009572
2026-05-18 10:40:00,-0.8525660990121142
2026-05-18 10:45:00,-1.4502386422858016
2026-05-18 10:50:00,-1.2792631234233074
2026-05-18 10:55:00,-1.0907277156189732
2026-05-18 11:00:00,-1.0061341610069807
2026-05-18 11:05:00,-1.240093926426519
2026-05-18 11:10:00,-1.015158424733693
2026-05-18 11:15:00,-1.3628064425372644
2026-05-18 11:20:00,-1.3006106434232967
2026-05-18 11:25:00,-1.5334378573681806
2026-05-18 11:30:00,-1.2104013968708083
2026-05-18 11:35:00,-1.156248113697751
2026-05-18 11:40:00,-1.361179140776617
2026-05-18 11:45:00,-1.3799200018608004
2026-05-18 11:50:00,-1.2182509056467192
