Datetime,AIN-10
2026-06-02 09:30:00,0.0
2026-06-02 09:35:00,-0.21318251447502434
2026-06-02 09:40:00,-0.31541942441516757
2026-06-02 09:45:00,0.13023281208919713
2026-06-02 09:50:00,0.06607073900191662
2026-06-02 09:55:00,0.36359686877688646
2026-06-02 10:00:00,0.025254078991299167
2026-06-02 10:05:00,0.31520953197103574
2026-06-02 10:10:00,0.5489373146156518
2026-06-02 10:15:00,0.22014678336958582
2026-06-02 10:20:00,-0.274883597487674
2026-06-02 10:25:00,-0.6214626397509493
2026-06-02 10:30:00,-0.6082379609853272
2026-06-02 10:35:00,-0.48312025203752434
2026-06-02 10:40:00,-0.6089051042735106
2026-06-02 10:45:00,-0.5711197200033057
2026-06-02 10:50:00,-0.6090506472452262
2026-06-02 10:55:00,-0.6775085500066746
2026-06-02 11:00:00,-0.8006035866485082
2026-06-02 11:05:00,-0.7952859806209478
2026-06-02 11:10:00,-0.5739562362017782
2026-06-02 11:15:00,-0.5210496161113631
2026-06-02 11:20:00,-0.5339679437895095
2026-06-02 11:25:00,-0.5809769107835472
2026-06-02 11:30:00,-0.5116709859801083
2026-06-02 11:35:00,-0.4826576870486864
2026-06-02 11:40:00,-0.4869126855285222
2026-06-02 11:45:00,-0.5237040190548459
2026-06-02 11:50:00,-0.5049216910359821
2026-06-02 11:55:00,-0.41693441959683264
2026-06-02 12:00:00,-0.5195569779501652
2026-06-02 12:05:00,-0.43857915910154865
2026-06-02 12:10:00,-0.26368110007321083
2026-06-02 12:15:00,-0.3270725363008319
2026-06-02 12:20:00,-0.366458639966224
2026-06-02 12:25:00,-0.40035967482930923
2026-06-02 12:30:00,-0.5348663095615136
2026-06-02 12:35:00,-0.5796107667471451
2026-06-02 12:40:00,-0.6009257758959585
2026-06-02 12:45:00,-0.5641548601566672
2026-06-02 12:50:00,-0.5425586239341329
2026-06-02 12:55:00,-0.5875890302145302
2026-06-02 13:00:00,-0.6126032112178958
2026-06-02 13:05:00,-0.7197924242502475
2026-06-02 13:10:00,-0.6472318416717437
2026-06-02 13:15:00,-0.906597716566845
2026-06-02 13:20:00,-0.8973540255594028
2026-06-02 13:25:00,-0.9019386141637596
