Datetime,AIN-10
2025-12-17 09:30:00,0.0
2025-12-17 09:35:00,-0.739252860624522
2025-12-17 09:40:00,-1.0449778665982679
2025-12-17 09:45:00,-1.4094351628873727
2025-12-17 09:50:00,-1.2683976688717826
2025-12-17 09:55:00,-0.8510946921099404
2025-12-17 10:00:00,-1.2158150079197594
2025-12-17 10:05:00,-1.3973858583121312
2025-12-17 10:10:00,-1.0879996081349486
2025-12-17 10:15:00,-1.3481165749080624
2025-12-17 10:20:00,-1.2310890746147274
2025-12-17 10:25:00,-1.1048683938904769
2025-12-17 10:30:00,-1.4364904051067706
2025-12-17 10:35:00,-1.8500795298421455
2025-12-17 10:40:00,-2.173997772039229
