Datetime,AIN-10
2026-03-31 09:30:00,0.0
2026-03-31 09:35:00,-0.18870958261518966
2026-03-31 09:40:00,-0.19833188875395757
2026-03-31 09:45:00,0.43276299286357345
2026-03-31 09:50:00,0.4779445733024601
2026-03-31 09:55:00,0.4312059229924081
2026-03-31 10:00:00,0.6514331485107583
2026-03-31 10:05:00,0.31316813138702604
2026-03-31 10:10:00,0.5615967855971626
2026-03-31 10:15:00,0.704308614225917
2026-03-31 10:20:00,0.7414550473101167
2026-03-31 10:25:00,0.7954998718856066
2026-03-31 10:30:00,0.7392489723738882
2026-03-31 10:35:00,0.5424484181722278
2026-03-31 10:40:00,0.34819027404580094
2026-03-31 10:45:00,0.10915575049577853
2026-03-31 10:50:00,-0.2503462123031408
2026-03-31 10:55:00,-0.24055154202297868
2026-03-31 11:00:00,-0.1261593502938163
2026-03-31 11:05:00,-0.16818103435547682
2026-03-31 11:10:00,0.3638254331247592
2026-03-31 11:15:00,0.19791864760521638
2026-03-31 11:20:00,0.33526296521173116
2026-03-31 11:25:00,0.04716315615853062
2026-03-31 11:30:00,0.11703114877835818
2026-03-31 11:35:00,0.07500323120578356
2026-03-31 11:40:00,-0.025090453201245255
2026-03-31 11:45:00,-0.07496259691856522
2026-03-31 11:50:00,0.05730134347820548
2026-03-31 11:55:00,-0.2500251955899968
2026-03-31 12:00:00,0.02223270544489342
2026-03-31 12:05:00,0.2656695939920273
2026-03-31 12:10:00,0.24722751216419098
2026-03-31 12:15:00,0.3623719457542007
2026-03-31 12:20:00,0.5845522088162014
2026-03-31 12:25:00,0.6708347636737155
2026-03-31 12:30:00,0.6334090136350856
2026-03-31 12:35:00,1.3046927221431894
2026-03-31 12:40:00,1.8770663596173054
2026-03-31 12:45:00,1.8379781356938583
2026-03-31 12:50:00,2.0380420158446833
2026-03-31 12:55:00,2.0241339213004457
2026-03-31 13:00:00,2.4993424081696336
2026-03-31 13:05:00,2.1557861551226187
2026-03-31 13:10:00,2.587241625740613
2026-03-31 13:15:00,2.9386902308910434
2026-03-31 13:20:00,2.9365124610680704
2026-03-31 13:25:00,2.55965140873871
2026-03-31 13:30:00,2.9168729176586234
2026-03-31 13:35:00,2.425793846517745
2026-03-31 13:40:00,2.3568652195863837
2026-03-31 13:45:00,2.486931462378068
2026-03-31 13:50:00,2.336936893673882
2026-03-31 13:55:00,2.184853409438938
2026-03-31 14:00:00,2.4105860117490296
2026-03-31 14:05:00,2.5268100222138434
2026-03-31 14:10:00,2.5909707090035683
2026-03-31 14:15:00,2.682322199667966
2026-03-31 14:20:00,2.6463470708998997
2026-03-31 14:25:00,2.7431451646687917
2026-03-31 14:30:00,2.6907436391624717
2026-03-31 14:35:00,2.858697239608843
2026-03-31 14:40:00,2.855199459197082
