Datetime,AIN-10
2026-04-01 09:30:00,0.0
2026-04-01 09:35:00,0.2867859606012346
2026-04-01 09:40:00,-0.4774874854623123
2026-04-01 09:45:00,-0.8299267547435353
2026-04-01 09:50:00,-0.516716642469004
2026-04-01 09:55:00,-0.443302412753256
2026-04-01 10:00:00,-0.5116093079973971
2026-04-01 10:05:00,-0.45887456491679135
2026-04-01 10:10:00,-0.3372117745035008
2026-04-01 10:15:00,-0.20172567999948154
2026-04-01 10:20:00,-0.19640816221140112
2026-04-01 10:25:00,-0.12272885758386254
2026-04-01 10:30:00,-0.5056813469454203
2026-04-01 10:35:00,-0.28053966911640416
2026-04-01 10:40:00,-0.4278411318022891
2026-04-01 10:45:00,-0.2975405975459189
2026-04-01 10:50:00,-0.2704328963882341
2026-04-01 10:55:00,-0.21986449609150638
2026-04-01 11:00:00,-0.2853933507821249
2026-04-01 11:05:00,-0.28329525848322934
2026-04-01 11:10:00,-0.4056252026400209
2026-04-01 11:15:00,-0.3975541909501956
2026-04-01 11:20:00,-0.471657536552127
2026-04-01 11:25:00,-0.5584439659216922
2026-04-01 11:30:00,-0.45622830371936257
2026-04-01 11:35:00,-0.20623758995352182
2026-04-01 11:40:00,-0.1360208970883714
2026-04-01 11:45:00,-0.10751627276163411
2026-04-01 11:50:00,0.07337117957651573
2026-04-01 11:55:00,0.215458891340381
2026-04-01 12:00:00,0.1311525576314354
2026-04-01 12:05:00,0.21501061551381317
2026-04-01 12:10:00,0.07321000494010521
2026-04-01 12:15:00,0.21256271944859018
2026-04-01 12:20:00,0.22423010228512008
2026-04-01 12:25:00,0.13690061328038405
2026-04-01 12:30:00,0.09763511746516684
2026-04-01 12:35:00,0.1637986805139724
2026-04-01 12:40:00,0.24892803366755145
2026-04-01 12:45:00,0.29008317235181047
2026-04-01 12:50:00,0.35902908164397007
2026-04-01 12:55:00,0.2872854297261085
2026-04-01 13:00:00,0.48152526358939074
2026-04-01 13:05:00,0.4351015082697196
2026-04-01 13:10:00,0.4393703752706669
2026-04-01 13:15:00,0.39743447332090337
2026-04-01 13:20:00,0.3124056900080919
2026-04-01 13:25:00,0.2899531492844687
2026-04-01 13:30:00,0.10743882918145098
2026-04-01 13:35:00,0.14846284579593694
2026-04-01 13:40:00,0.0981054956002092
2026-04-01 13:45:00,0.0649377013694108
2026-04-01 13:50:00,0.05810938597677451
2026-04-01 13:55:00,-0.16624377682858738
2026-04-01 14:00:00,-0.47149441754696486
2026-04-01 14:05:00,-0.5437771351663978
2026-04-01 14:10:00,-0.6367122316551088
2026-04-01 14:15:00,-0.9862616865208483
2026-04-01 14:20:00,-1.1825268982014092
2026-04-01 14:25:00,-1.1671082975936264
2026-04-01 14:30:00,-1.1297776464652418
2026-04-01 14:35:00,-1.1031228107833901
2026-04-01 14:40:00,-0.9607726786411763
2026-04-01 14:45:00,-1.0251675199600618
2026-04-01 14:50:00,-0.9025703402196594
2026-04-01 14:55:00,-0.9959508971234167
2026-04-01 15:00:00,-0.828235862960951
2026-04-01 15:05:00,-0.7275383363214294
2026-04-01 15:10:00,-0.7359701496776783
2026-04-01 15:15:00,-0.6209667060771951
2026-04-01 15:20:00,-0.5378679106725526
2026-04-01 15:25:00,-0.4640969703800801
2026-04-01 15:30:00,-0.5535609456208457
2026-04-01 15:35:00,-0.5441111946801325
2026-04-01 15:40:00,-0.6404140718721396
2026-04-01 15:45:00,-0.5663062256064122
