Datetime,AIN-10
2026-07-29 09:30:00,0.0
2026-07-29 09:35:00,-0.5806171218011291
2026-07-29 09:40:00,-0.7220438858571754
2026-07-29 09:45:00,-1.1549764535456173
2026-07-29 09:50:00,-1.6123174336815072
2026-07-29 09:55:00,-1.5489845445170825
2026-07-29 10:00:00,-1.2635408380791602
2026-07-29 10:05:00,-1.4662826948979402
2026-07-29 10:10:00,-2.0481837737818465
2026-07-29 10:15:00,-1.9884268286509141
2026-07-29 10:20:00,-2.135297236154322
2026-07-29 10:25:00,-2.4254108465515647
2026-07-29 10:30:00,-2.0384706956431864
2026-07-29 10:35:00,-2.2148797096081263
2026-07-29 10:40:00,-2.413521015281138
2026-07-29 10:45:00,-2.2800386798548833
2026-07-29 10:50:00,-2.024960161334467
2026-07-29 10:55:00,-2.1196124828248686
2026-07-29 11:00:00,-1.8972179054483493
2026-07-29 11:05:00,-1.9290528783756578
2026-07-29 11:10:00,-2.2899713134167308
2026-07-29 11:15:00,-2.3548751650318223
2026-07-29 11:20:00,-2.2624688803166277
2026-07-29 11:25:00,-2.508165345858994
2026-07-29 11:30:00,-2.4653893444129524
2026-07-29 11:35:00,-2.642927909090761
2026-07-29 11:40:00,-2.6217540806581594
2026-07-29 11:45:00,-2.619195742250193
2026-07-29 11:50:00,-2.9291969489080985
2026-07-29 11:55:00,-2.847610801166206
2026-07-29 12:00:00,-3.114821508492711
2026-07-29 12:05:00,-3.272663231936336
2026-07-29 12:10:00,-3.261366978972915
