Datetime,AIN-10
2026-08-14 09:30:00,0.0
2026-08-14 09:35:00,0.3203241339408003
2026-08-14 09:40:00,0.20096339586335055
2026-08-14 09:45:00,-0.2113873990246451
2026-08-14 09:50:00,-0.0662414249281762
2026-08-14 09:55:00,-0.03906330986725992
2026-08-14 10:00:00,0.11639570437563473
2026-08-14 10:05:00,0.03517838041049992
2026-08-14 10:10:00,-0.10572260511673592
2026-08-14 10:15:00,-0.42063725933881857
2026-08-14 10:20:00,-0.4617546211754875
2026-08-14 10:25:00,-0.3548133775309604
2026-08-14 10:30:00,-0.1490129720085565
2026-08-14 10:35:00,0.26419968597364063
2026-08-14 10:40:00,0.016722862537622563
2026-08-14 10:45:00,-0.01251310725757011
2026-08-14 10:50:00,-0.11491217814545651
2026-08-14 10:55:00,-0.23176135524161984
2026-08-14 11:00:00,-0.09813298512522776
2026-08-14 11:05:00,-0.15206845108201686
2026-08-14 11:10:00,-0.2440657395112756
2026-08-14 11:15:00,-0.1703523642058391
2026-08-14 11:20:00,-0.3997498997186311
2026-08-14 11:25:00,-0.3227512269592847
2026-08-14 11:30:00,-0.5039720763554102
2026-08-14 11:35:00,-0.5171926612924205
