Datetime,AIN-10
2025-12-29 09:30:00,0.0
2025-12-29 09:35:00,0.4600080706529419
2025-12-29 09:40:00,0.896671631485848
2025-12-29 09:45:00,0.35892747259571367
2025-12-29 09:50:00,0.09557324105943232
2025-12-29 09:55:00,-0.07356453035155752
2025-12-29 10:00:00,-0.2404098849882219
2025-12-29 10:05:00,-0.28473488949723347
2025-12-29 10:10:00,-0.2898044662660415
2025-12-29 10:15:00,-0.17319144734090908
2025-12-29 10:20:00,0.0125267963580733
2025-12-29 10:25:00,0.027752043894690992
2025-12-29 10:30:00,0.1346546508317914
2025-12-29 10:35:00,0.04878744924590395
2025-12-29 10:40:00,0.11486754933226373
2025-12-29 10:45:00,-0.1358793028730032
2025-12-29 10:50:00,-0.14643763216562689
2025-12-29 10:55:00,-0.1100847376943015
2025-12-29 11:00:00,-0.16483170634099875
2025-12-29 11:05:00,-0.12163654110586508
2025-12-29 11:10:00,0.0858086980497097
2025-12-29 11:15:00,0.04962002114771935
2025-12-29 11:20:00,0.04219119581211461
2025-12-29 11:25:00,-0.013931542430278832
2025-12-29 11:30:00,0.02528167055341979
2025-12-29 11:35:00,0.07373764861085652
2025-12-29 11:40:00,0.06851539739606616
2025-12-29 11:45:00,0.10752883790799639
2025-12-29 11:50:00,0.021103667558670658
2025-12-29 11:55:00,0.0007827994373421632
2025-12-29 12:00:00,0.002242787473217822
2025-12-29 12:05:00,-0.03683392671881447
2025-12-29 12:10:00,-0.04360750927987378
2025-12-29 12:15:00,-0.0037299683368174907
2025-12-29 12:20:00,-0.026481561830513645
2025-12-29 12:25:00,-0.1712473937792247
2025-12-29 12:30:00,-0.0830734123736887
2025-12-29 12:35:00,-0.12128397879491049
2025-12-29 12:40:00,-0.04419802443446974
2025-12-29 12:45:00,0.008260117743568163
2025-12-29 12:50:00,0.06962204740969868
2025-12-29 12:55:00,0.05559690843269127
2025-12-29 13:00:00,0.002733414418069069
2025-12-29 13:05:00,-0.019021700374247663
2025-12-29 13:10:00,-0.08426889244504632
2025-12-29 13:15:00,0.04875017831754702
2025-12-29 13:20:00,0.13446288910866078
2025-12-29 13:25:00,0.04540794043050189
2025-12-29 13:30:00,0.10134956980896392
2025-12-29 13:35:00,0.0943936757840258
2025-12-29 13:40:00,0.010633201795753333
2025-12-29 13:45:00,-0.0311554122053892
2025-12-29 13:50:00,-0.0495380109168464
