Datetime,AIN-10
2026-07-16 09:30:00,0.0
2026-07-16 09:35:00,-0.4089022616010318
2026-07-16 09:40:00,-0.866866053312749
2026-07-16 09:45:00,-1.134138671756748
2026-07-16 09:50:00,-0.9085422219720474
2026-07-16 09:55:00,-0.8574760474808919
2026-07-16 10:00:00,-0.7092313045933418
2026-07-16 10:05:00,-0.445632837842237
2026-07-16 10:10:00,-0.37258473263094394
2026-07-16 10:15:00,-0.2804728217528907
2026-07-16 10:20:00,-0.45445171048873023
2026-07-16 10:25:00,-0.25906212676750084
2026-07-16 10:30:00,-0.31803363969093557
2026-07-16 10:35:00,-0.37942958650548525
2026-07-16 10:40:00,-0.3891295440281195
2026-07-16 10:45:00,-0.5059358480169085
2026-07-16 10:50:00,-0.8202618334322154
2026-07-16 10:55:00,-0.5308712380975
2026-07-16 11:00:00,-0.7600785776710184
2026-07-16 11:05:00,-0.7157477106898291
2026-07-16 11:10:00,-0.9150259764953649
2026-07-16 11:15:00,-0.8638170449512439
2026-07-16 11:20:00,-0.9145772881585035
2026-07-16 11:25:00,-0.8894647029407764
2026-07-16 11:30:00,-0.830343040209487
2026-07-16 11:35:00,-0.842656610731729
2026-07-16 11:40:00,-1.1131957614502075
2026-07-16 11:45:00,-1.1672558362744536
2026-07-16 11:50:00,-1.0161018322121804
