Datetime,AIN-10
2026-07-31 09:30:00,0.0
2026-07-31 09:35:00,-0.9844735748556499
2026-07-31 09:40:00,-1.4374944882003615
2026-07-31 09:45:00,-1.7096609776712448
2026-07-31 09:50:00,-1.9158822489701108
2026-07-31 09:55:00,-1.626609916112858
2026-07-31 10:00:00,-2.158715318037198
2026-07-31 10:05:00,-2.468737985676569
2026-07-31 10:10:00,-2.822491388262954
2026-07-31 10:15:00,-2.5573680132121046
2026-07-31 10:20:00,-2.4359665193528044
2026-07-31 10:25:00,-2.1545112400679787
2026-07-31 10:30:00,-2.124672084895015
2026-07-31 10:35:00,-1.8117466212864564
2026-07-31 10:40:00,-1.8078224490520944
2026-07-31 10:45:00,-1.4611911155153157
2026-07-31 10:50:00,-1.6664355314640524
2026-07-31 10:55:00,-1.6010065917557603
2026-07-31 11:00:00,-1.5410553449038744
2026-07-31 11:05:00,-1.8260923220435121
2026-07-31 11:10:00,-1.9831366641066714
2026-07-31 11:15:00,-2.02928187230453
2026-07-31 11:20:00,-2.3568848005345653
2026-07-31 11:25:00,-2.718892796768975
2026-07-31 11:30:00,-2.815244034103929
2026-07-31 11:35:00,-2.53544568221339
2026-07-31 11:40:00,-2.620782904202611
2026-07-31 11:45:00,-2.7167373874193617
2026-07-31 11:50:00,-2.1771750466735775
2026-07-31 11:55:00,-2.2345957794668583
2026-07-31 12:00:00,-2.079586102405089
2026-07-31 12:05:00,-2.2052165781477107
2026-07-31 12:10:00,-2.1238886404274524
2026-07-31 12:15:00,-2.033338269903192
2026-07-31 12:20:00,-1.7534017675013858
2026-07-31 12:25:00,-1.6287745493441552
2026-07-31 12:30:00,-1.5395381060199955
2026-07-31 12:35:00,-1.5920481193126736
2026-07-31 12:40:00,-1.822995783821375
2026-07-31 12:45:00,-1.5950833793496522
2026-07-31 12:50:00,-1.6287165993534578
2026-07-31 12:55:00,-1.639609775469011
2026-07-31 13:00:00,-1.5266212453650119
2026-07-31 13:05:00,-1.6404340586937558
2026-07-31 13:10:00,-1.5930910464721915
2026-07-31 13:15:00,-1.5192925458861342
2026-07-31 13:20:00,-1.3002551380763951
2026-07-31 13:25:00,-1.292297519135276
2026-07-31 13:30:00,-1.233001824837434
2026-07-31 13:35:00,-1.3824964149720553
2026-07-31 13:40:00,-1.3202337175676682
2026-07-31 13:45:00,-1.4926491698124498
2026-07-31 13:50:00,-1.3647531262645107
2026-07-31 13:55:00,-1.4429004154804523
2026-07-31 14:00:00,-1.4264654284975342
2026-07-31 14:05:00,-1.397658479423569
2026-07-31 14:10:00,-1.5500616407016643
2026-07-31 14:15:00,-1.423586573426808
