Datetime,AIN-10
2025-10-30 09:30:00,0.0
2025-10-30 09:35:00,-0.46851650287430663
2025-10-30 09:40:00,-0.3575289536745119
2025-10-30 09:45:00,0.43269952893630564
2025-10-30 09:50:00,0.8424558096549241
2025-10-30 09:55:00,0.8394750506271352
2025-10-30 10:00:00,0.7643414303748375
2025-10-30 10:05:00,0.7151325950611787
2025-10-30 10:10:00,0.7581140139319054
2025-10-30 10:15:00,0.3984774073906261
2025-10-30 10:20:00,0.31867128574874726
2025-10-30 10:25:00,0.36557606453606506
2025-10-30 10:30:00,0.40509482616213893
2025-10-30 10:35:00,0.35363593102492263
2025-10-30 10:40:00,0.5546979660376616
2025-10-30 10:45:00,0.41651298506798495
2025-10-30 10:50:00,-0.10066942326198536
2025-10-30 10:55:00,-0.020100505689257808
2025-10-30 11:00:00,0.08996766073646745
2025-10-30 11:05:00,0.032366569992849925
2025-10-30 11:10:00,0.23453845765504022
2025-10-30 11:15:00,0.1507224773488114
2025-10-30 11:20:00,0.2185393195601315
2025-10-30 11:25:00,0.2956785284811714
2025-10-30 11:30:00,0.1520811716232917
2025-10-30 11:35:00,-0.0008749769905402882
2025-10-30 11:40:00,-0.09430074020135733
2025-10-30 11:45:00,-0.3208822160075008
2025-10-30 11:50:00,-0.3060282310922425
2025-10-30 11:55:00,-0.20419263917108244
2025-10-30 12:00:00,0.08901029689794333
2025-10-30 12:05:00,0.3323886989671332
2025-10-30 12:10:00,0.3988227576188941
2025-10-30 12:15:00,0.3681466685666923
2025-10-30 12:20:00,0.40576456533010113
2025-10-30 12:25:00,0.39873891774836023
2025-10-30 12:30:00,0.3150963623358983
2025-10-30 12:35:00,0.39282055792559284
2025-10-30 12:40:00,0.48468726897642805
2025-10-30 12:45:00,0.5523076379138747
2025-10-30 12:50:00,0.4496890091521644
2025-10-30 12:55:00,0.5855385599099749
2025-10-30 13:00:00,0.4930441830111153
2025-10-30 13:05:00,0.5555634573360735
2025-10-30 13:10:00,0.44084961370868037
2025-10-30 13:15:00,0.5299989086585066
2025-10-30 13:20:00,0.720516065038248
2025-10-30 13:25:00,0.7735310890038115
2025-10-30 13:30:00,0.5615000052406993
2025-10-30 13:35:00,0.6243994947449261
2025-10-30 13:40:00,0.6517098530793008
2025-10-30 13:45:00,0.8234975767284668
2025-10-30 13:50:00,0.7874400245210843
2025-10-30 13:55:00,0.8978051692291
2025-10-30 14:00:00,0.8806972463189856
2025-10-30 14:05:00,0.7272325501970389
2025-10-30 14:10:00,0.5115554077863338
2025-10-30 14:15:00,0.5093729830535232
2025-10-30 14:20:00,0.44922749172246695
2025-10-30 14:25:00,0.421613639387678
2025-10-30 14:30:00,0.4508876473406042
2025-10-30 14:35:00,0.34193987340380033
2025-10-30 14:40:00,0.26878821224406435
2025-10-30 14:45:00,0.4243462002674159
2025-10-30 14:50:00,0.4329599473966372
2025-10-30 14:55:00,0.36699149203373466
2025-10-30 15:00:00,0.23568255464802124
2025-10-30 15:05:00,0.22751899238711126
2025-10-30 15:10:00,0.15308854166761532
2025-10-30 15:15:00,0.002532997950238647
2025-10-30 15:20:00,-0.22706694296974478
2025-10-30 15:25:00,-0.02773147441059711
2025-10-30 15:30:00,0.023562970841791753
2025-10-30 15:35:00,-0.17795919030501373
2025-10-30 15:40:00,-0.3376556999760173
2025-10-30 15:45:00,-0.2679816601909913
2025-10-30 15:50:00,-0.4286351605130889
2025-10-30 15:55:00,-0.6348898404525938
