Datetime,AIN-10
2026-04-27 09:30:00,0.0
2026-04-27 09:35:00,-0.1806669443256892
2026-04-27 09:40:00,-0.24393112750852763
2026-04-27 09:45:00,-0.43160275001169035
2026-04-27 09:50:00,-0.11036401876618585
2026-04-27 09:55:00,-0.16724595141735965
2026-04-27 10:00:00,-0.14439492223870753
2026-04-27 10:05:00,-0.24984791603436696
2026-04-27 10:10:00,0.014879324444209141
2026-04-27 10:15:00,-0.014884520501184939
2026-04-27 10:20:00,0.07293961265067095
2026-04-27 10:25:00,0.11763099923568725
2026-04-27 10:30:00,0.06585889486066425
2026-04-27 10:35:00,0.21676760205752044
2026-04-27 10:40:00,0.33672984591579297
2026-04-27 10:45:00,0.30632722727830575
2026-04-27 10:50:00,0.016194714411256327
2026-04-27 10:55:00,0.07084987256897435
2026-04-27 11:00:00,-0.3055006789181458
2026-04-27 11:05:00,-0.11725133109065866
2026-04-27 11:10:00,-0.3029513703381503
2026-04-27 11:15:00,-0.3177149502505027
2026-04-27 11:20:00,-0.5271114091519735
2026-04-27 11:25:00,-0.39634041829624705
2026-04-27 11:30:00,-0.3674250087844244
2026-04-27 11:35:00,-0.20320864866984373
2026-04-27 11:40:00,-0.24275281811112165
2026-04-27 11:45:00,-0.326872589406313
2026-04-27 11:50:00,-0.40992893390834445
2026-04-27 11:55:00,-0.24673814295759006
2026-04-27 12:00:00,-0.25884789683009346
2026-04-27 12:05:00,-0.21210306449551347
2026-04-27 12:10:00,-0.07883006000465542
2026-04-27 12:15:00,0.02991351451623552
2026-04-27 12:20:00,-0.0405681505151045
2026-04-27 12:25:00,-0.021246342731278123
2026-04-27 12:30:00,0.14420628573721062
2026-04-27 12:35:00,0.21341789323120697
2026-04-27 12:40:00,0.2115156934122786
2026-04-27 12:45:00,0.2755280798574343
2026-04-27 12:50:00,0.21232648098456375
2026-04-27 12:55:00,0.1704072192475125
