Datetime,AIN-10
2026-01-29 09:30:00,0.0
2026-01-29 09:35:00,-0.46537820491462156
2026-01-29 09:40:00,-0.8845411130475845
2026-01-29 09:45:00,-0.45468860511385545
2026-01-29 09:50:00,-1.2464770499357425
2026-01-29 09:55:00,-1.652531726054777
2026-01-29 10:00:00,-2.1554055066591093
2026-01-29 10:05:00,-2.069903236452031
2026-01-29 10:10:00,-2.697299510540704
2026-01-29 10:15:00,-2.411911221891102
2026-01-29 10:20:00,-2.094074086901174
2026-01-29 10:25:00,-2.508407455655074
2026-01-29 10:30:00,-2.7164858954000564
2026-01-29 10:35:00,-3.067412813723437
2026-01-29 10:40:00,-3.152785229064276
2026-01-29 10:45:00,-3.1641290151568904
2026-01-29 10:50:00,-3.5192733504216482
2026-01-29 10:55:00,-3.241042215331942
2026-01-29 11:00:00,-3.418452429697202
2026-01-29 11:05:00,-3.254373222499942
2026-01-29 11:10:00,-2.8292854424998564
2026-01-29 11:15:00,-2.5732359200758035
2026-01-29 11:20:00,-2.605140759758606
2026-01-29 11:25:00,-2.581451478446181
2026-01-29 11:30:00,-2.701366902065786
