Datetime,AIN-10
2026-06-24 09:30:00,0.0
2026-06-24 09:35:00,-0.06171528253490988
2026-06-24 09:40:00,-0.5905271333755502
2026-06-24 09:45:00,-0.7900591733415097
2026-06-24 09:50:00,-0.09904918501862481
2026-06-24 09:55:00,-0.2804170126261385
2026-06-24 10:00:00,-0.63291751194826
2026-06-24 10:05:00,-0.4324098340326798
2026-06-24 10:10:00,-0.5613477338711337
2026-06-24 10:15:00,-1.2322630038430937
2026-06-24 10:20:00,-0.7080676685066811
2026-06-24 10:25:00,-0.6820988546769791
2026-06-24 10:30:00,-0.5026277738091145
2026-06-24 10:35:00,-0.810036936583891
2026-06-24 10:40:00,-0.5825190866678509
2026-06-24 10:45:00,-0.4302178107137089
2026-06-24 10:50:00,-0.5631637913606169
2026-06-24 10:55:00,-0.17315767764744416
2026-06-24 11:00:00,-0.4334648144486275
2026-06-24 11:05:00,-0.5926364481724011
