Datetime,AIN-10
2026-03-23 09:30:00,0.0
2026-03-23 09:35:00,0.3791401723897603
2026-03-23 09:40:00,0.1640169184376472
2026-03-23 09:45:00,0.7110533031887645
2026-03-23 09:50:00,0.6617972399176875
2026-03-23 09:55:00,0.9861608411697743
2026-03-23 10:00:00,0.7614986144500746
2026-03-23 10:05:00,0.8550712687209095
2026-03-23 10:10:00,1.116278588611457
2026-03-23 10:15:00,1.2358153464389823
2026-03-23 10:20:00,1.2662678159653027
2026-03-23 10:25:00,0.9781786807921634
2026-03-23 10:30:00,0.8466723652663977
2026-03-23 10:35:00,0.6789690092787626
2026-03-23 10:40:00,0.5133278630975879
2026-03-23 10:45:00,0.6943691344801062
2026-03-23 10:50:00,0.6149944381093164
2026-03-23 10:55:00,0.6806442497933074
2026-03-23 11:00:00,1.0966991046877905
2026-03-23 11:05:00,1.1700380988050818
2026-03-23 11:10:00,1.2001302222423393
2026-03-23 11:15:00,1.0444146650845412
2026-03-23 11:20:00,1.1749564762478213
2026-03-23 11:25:00,0.9412201837038259
2026-03-23 11:30:00,0.9252736390883729
2026-03-23 11:35:00,0.5323114904671888
2026-03-23 11:40:00,0.4979190767625229
2026-03-23 11:45:00,0.38382346376269577
2026-03-23 11:50:00,0.03115700331982607
2026-03-23 11:55:00,-0.3442906573249449
2026-03-23 12:00:00,-0.23356131381525924
2026-03-23 12:05:00,-0.002502991383868114
2026-03-23 12:10:00,0.00026198040813385504
2026-03-23 12:15:00,-0.3177139353257874
2026-03-23 12:20:00,-0.3561622822205113
2026-03-23 12:25:00,-0.8158740850300716
2026-03-23 12:30:00,-0.4718937919435007
2026-03-23 12:35:00,-0.5328418052319672
2026-03-23 12:40:00,-0.3935796425325444
2026-03-23 12:45:00,-0.2895080958153251
2026-03-23 12:50:00,-0.43798491339680723
2026-03-23 12:55:00,-0.4047462407123114
