Datetime,AIN-10
2026-09-17 09:30:00,0.0
2026-09-17 09:35:00,-0.5253149117858757
2026-09-17 09:40:00,-0.3779698815483601
2026-09-17 09:45:00,-0.2735231677547423
2026-09-17 09:50:00,-0.3258040529569306
2026-09-17 09:55:00,-0.18254032954670762
2026-09-17 10:00:00,-0.5533568777963394
2026-09-17 10:05:00,-0.646510169234511
2026-09-17 10:10:00,-0.4554318571608185
2026-09-17 10:15:00,-0.4708183950141908
2026-09-17 10:20:00,-0.29642891298022117
2026-09-17 10:25:00,-0.3154936266360275
2026-09-17 10:30:00,-0.11153874389472462
2026-09-17 10:35:00,-0.1442751546896237
2026-09-17 10:40:00,-0.10341095281735213
2026-09-17 10:45:00,-0.11159961468128032
2026-09-17 10:50:00,-0.14606061757892919
2026-09-17 10:55:00,-0.020165214996025194
2026-09-17 11:00:00,-0.26991453748621885
2026-09-17 11:05:00,-0.2683599924056401
2026-09-17 11:10:00,-0.22247482128546436
2026-09-17 11:15:00,-0.12958569360708277
2026-09-17 11:20:00,-0.12988512590275664
2026-09-17 11:25:00,-0.048138784414312144
2026-09-17 11:30:00,0.038319743169551446
2026-09-17 11:35:00,0.06666108234030803
2026-09-17 11:40:00,0.199834735974378
2026-09-17 11:45:00,0.27201446071845936
2026-09-17 11:50:00,0.2731088528619085
2026-09-17 11:55:00,0.3008132089693039
2026-09-17 12:00:00,0.1637145559229114
2026-09-17 12:05:00,0.2513940575111872
2026-09-17 12:10:00,0.2494117480171087
2026-09-17 12:15:00,0.27454069988446017
2026-09-17 12:20:00,0.303587059079552
2026-09-17 12:25:00,0.28447794293319456
2026-09-17 12:30:00,0.12643856165383216
2026-09-17 12:35:00,0.2175378570630626
2026-09-17 12:40:00,0.3381734119003477
2026-09-17 12:45:00,0.3463750429737333
2026-09-17 12:50:00,0.21345737928231356
2026-09-17 12:55:00,0.21670134505632266
2026-09-17 13:00:00,0.3060322356143685
2026-09-17 13:05:00,0.1737488597572756
2026-09-17 13:10:00,-0.012651617227822376
2026-09-17 13:15:00,0.03632681702832041
2026-09-17 13:20:00,-0.17135919151392343
2026-09-17 13:25:00,-0.16186445364736457
2026-09-17 13:30:00,-0.1400327093978493
2026-09-17 13:35:00,-0.2840957431112401
2026-09-17 13:40:00,-0.18502609902963485
2026-09-17 13:45:00,-0.2034091918627956
2026-09-17 13:50:00,-0.19946262634269907
2026-09-17 13:55:00,-0.14064603109790297
2026-09-17 14:00:00,-0.16771181840275706
2026-09-17 14:05:00,-0.2485743866099177
2026-09-17 14:10:00,-0.15925486844508896
2026-09-17 14:15:00,-0.033439584764091146
2026-09-17 14:20:00,-0.07010825701319945
2026-09-17 14:25:00,-0.05740355707594458
2026-09-17 14:30:00,-0.04482582234956012
2026-09-17 14:35:00,-0.13167139565021246
2026-09-17 14:40:00,-0.12155092625056652
2026-09-17 14:45:00,-0.2504221298313658
2026-09-17 14:50:00,-0.19963416582260196
2026-09-17 14:55:00,-0.25471208824611846
2026-09-17 15:00:00,-0.24365346239149432
