Datetime,AIN-10
2026-06-30 09:30:00,0.0
2026-06-30 09:35:00,0.053058233771932084
2026-06-30 09:40:00,0.4477528919809415
2026-06-30 09:45:00,0.49273557909513493
2026-06-30 09:50:00,0.5457545606532332
2026-06-30 09:55:00,0.9871933951539514
2026-06-30 10:00:00,1.0914380390427414
2026-06-30 10:05:00,0.8906948075503418
2026-06-30 10:10:00,0.9103709365590085
2026-06-30 10:15:00,1.3749895334026685
2026-06-30 10:20:00,1.6489689499636981
2026-06-30 10:25:00,1.566440773092569
2026-06-30 10:30:00,1.7915956167531732
2026-06-30 10:35:00,1.522226559057035
2026-06-30 10:40:00,1.723461869752888
2026-06-30 10:45:00,1.1791279588258086
2026-06-30 10:50:00,0.834336793804682
2026-06-30 10:55:00,0.7007696632850491
2026-06-30 11:00:00,1.030992822107596
2026-06-30 11:05:00,1.1168730947621441
2026-06-30 11:10:00,1.287500236844653
2026-06-30 11:15:00,1.2950521526294978
2026-06-30 11:20:00,1.5137784397932443
2026-06-30 11:25:00,1.6019448585546414
2026-06-30 11:30:00,1.548928796822042
2026-06-30 11:35:00,1.3152766302678542
2026-06-30 11:40:00,1.2952765202425287
2026-06-30 11:45:00,1.3350352174701718
2026-06-30 11:50:00,1.5010652509992162
2026-06-30 11:55:00,1.5453622259382094
2026-06-30 12:00:00,1.7387447399037506
2026-06-30 12:05:00,1.7428132629184625
2026-06-30 12:10:00,1.6196740685560918
2026-06-30 12:15:00,1.7133921389949491
2026-06-30 12:20:00,1.7730806945523656
2026-06-30 12:25:00,1.6011964404010748
2026-06-30 12:30:00,1.5449594012257584
2026-06-30 12:35:00,1.670211112305331
2026-06-30 12:40:00,1.7554946486784782
2026-06-30 12:45:00,2.0104073731347585
2026-06-30 12:50:00,2.0378452483667653
