Datetime,AIN-10
2026-07-24 09:30:00,0.0
2026-07-24 09:35:00,-0.7581290555704634
2026-07-24 09:40:00,-1.3090933178730304
2026-07-24 09:45:00,-1.4140420683944668
2026-07-24 09:50:00,-2.395828708771734
2026-07-24 09:55:00,-2.199225537276809
2026-07-24 10:00:00,-2.170767527529193
2026-07-24 10:05:00,-1.8446828872258478
2026-07-24 10:10:00,-1.9434062262084026
2026-07-24 10:15:00,-2.3934190480045183
2026-07-24 10:20:00,-2.116292512487475
2026-07-24 10:25:00,-2.0510768026792623
2026-07-24 10:30:00,-2.405020413604684
2026-07-24 10:35:00,-2.5801027069609637
2026-07-24 10:40:00,-2.550588204016809
2026-07-24 10:45:00,-2.4032530161650176
2026-07-24 10:50:00,-2.291582830157173
2026-07-24 10:55:00,-1.778903988474807
2026-07-24 11:00:00,-1.923487562296468
2026-07-24 11:05:00,-2.0642083778442775
2026-07-24 11:10:00,-1.5009287674981764
2026-07-24 11:15:00,-1.7911103992425481
2026-07-24 11:20:00,-1.6068567802954203
2026-07-24 11:25:00,-1.583536476642502
2026-07-24 11:30:00,-1.5847481638104877
2026-07-24 11:35:00,-1.2112540099502345
2026-07-24 11:40:00,-1.5015876904414625
2026-07-24 11:45:00,-1.4869740562400167
2026-07-24 11:50:00,-1.3494968489258674
2026-07-24 11:55:00,-1.2285293122776952
2026-07-24 12:00:00,-1.1342275767952281
2026-07-24 12:05:00,-1.0575896247144712
2026-07-24 12:10:00,-1.2136651970479961
2026-07-24 12:15:00,-1.1257872345414943
2026-07-24 12:20:00,-1.1493046392624073
2026-07-24 12:25:00,-1.2060895000255947
2026-07-24 12:30:00,-1.2750476900826457
2026-07-24 12:35:00,-1.427218559801292
2026-07-24 12:40:00,-1.5676701238405766
2026-07-24 12:45:00,-1.7691525447671672
2026-07-24 12:50:00,-1.8198137434814896
2026-07-24 12:55:00,-1.764617424361712
2026-07-24 13:00:00,-1.753753990166551
2026-07-24 13:05:00,-1.907259141597405
2026-07-24 13:10:00,-1.7659768915340348
2026-07-24 13:15:00,-1.5704402128437334
2026-07-24 13:20:00,-1.5467806872130638
2026-07-24 13:25:00,-1.4539584046654874
2026-07-24 13:30:00,-1.3020866572633447
2026-07-24 13:35:00,-1.6044197589549367
2026-07-24 13:40:00,-1.6990794093580739
2026-07-24 13:45:00,-1.6136413722521037
2026-07-24 13:50:00,-1.627418795014508
2026-07-24 13:55:00,-1.7550431717056671
2026-07-24 14:00:00,-1.961867019460828
2026-07-24 14:05:00,-2.015927038998373
2026-07-24 14:10:00,-2.088587231000192
2026-07-24 14:15:00,-2.2476303221347025
2026-07-24 14:20:00,-2.267809017711695
