Datetime,AIN-10
2026-05-06 09:30:00,0.0
2026-05-06 09:35:00,-0.24567926443906596
2026-05-06 09:40:00,0.012153790264786135
2026-05-06 09:45:00,-0.5310406111874566
2026-05-06 09:50:00,-0.35820237943435473
2026-05-06 09:55:00,-0.46966492573831903
2026-05-06 10:00:00,-0.35047618983247264
2026-05-06 10:05:00,0.04803959413107628
2026-05-06 10:10:00,0.18533296622108225
2026-05-06 10:15:00,-0.13280329770343657
2026-05-06 10:20:00,0.08078090574763275
2026-05-06 10:25:00,0.08224664097698615
2026-05-06 10:30:00,0.4694263154538624
2026-05-06 10:35:00,0.68003326531332
2026-05-06 10:40:00,0.6950709574350188
