Datetime,AIN-10
2026-02-12 09:30:00,0.0
2026-02-12 09:35:00,-0.20251383026470116
2026-02-12 09:40:00,0.033433467884503854
2026-02-12 09:45:00,0.11580963614441608
2026-02-12 09:50:00,0.6275778001314913
2026-02-12 09:55:00,0.1502312228581415
2026-02-12 10:00:00,0.24774393144666784
2026-02-12 10:05:00,0.28313377771115644
2026-02-12 10:10:00,0.648503566564046
2026-02-12 10:15:00,0.6951677552688016
2026-02-12 10:20:00,0.47589599797055904
2026-02-12 10:25:00,0.4692606817934619
2026-02-12 10:30:00,-0.18539489342771048
2026-02-12 10:35:00,-0.7144002160714036
2026-02-12 10:40:00,-0.7070844837364756
2026-02-12 10:45:00,-0.537568812784006
2026-02-12 10:50:00,-0.8258789482805498
2026-02-12 10:55:00,-0.9919762703456081
2026-02-12 11:00:00,-0.940698152572077
2026-02-12 11:05:00,-1.2387464701513498
2026-02-12 11:10:00,-1.228983147909587
2026-02-12 11:15:00,-1.4955165692936432
2026-02-12 11:20:00,-1.7885658359952739
2026-02-12 11:25:00,-2.2585412777403397
2026-02-12 11:30:00,-1.983071277547981
2026-02-12 11:35:00,-1.4351667040113592
