Datetime,AIN-10
2025-12-10 09:30:00,0.0
2025-12-10 09:35:00,0.18067422034360514
2025-12-10 09:40:00,0.13253684524569653
2025-12-10 09:45:00,-0.05607664255861011
2025-12-10 09:50:00,-0.06983722053068075
2025-12-10 09:55:00,-0.057312082779206186
2025-12-10 10:00:00,0.16650513019980884
2025-12-10 10:05:00,0.11009587767677909
2025-12-10 10:10:00,0.1396718512253936
2025-12-10 10:15:00,0.14919799655189525
2025-12-10 10:20:00,0.16408817684226307
2025-12-10 10:25:00,0.12564088479162905
2025-12-10 10:30:00,-0.011704207661296095
2025-12-10 10:35:00,-0.14731958169677095
2025-12-10 10:40:00,-0.15843152978847086
2025-12-10 10:45:00,0.06988923201333486
2025-12-10 10:50:00,-0.1651558043574186
