Datetime,AIN-10
2026-02-13 09:30:00,0.0
2026-02-13 09:35:00,-0.40331004454981834
2026-02-13 09:40:00,-0.12967976941187231
2026-02-13 09:45:00,0.9982336649792899
2026-02-13 09:50:00,0.5288256020121629
2026-02-13 09:55:00,0.09253811831958836
2026-02-13 10:00:00,0.7756374191283477
2026-02-13 10:05:00,1.0277696330541009
2026-02-13 10:10:00,0.7792099223131099
2026-02-13 10:15:00,0.8991648792193496
2026-02-13 10:20:00,1.1778724727438727
2026-02-13 10:25:00,1.7076610642628451
2026-02-13 10:30:00,2.4004384328239903
2026-02-13 10:35:00,1.7242602490750882
2026-02-13 10:40:00,1.1341506236649512
2026-02-13 10:45:00,0.6556131238252816
2026-02-13 10:50:00,1.2383966196395466
2026-02-13 10:55:00,1.2714355185259252
2026-02-13 11:00:00,1.347537527463788
2026-02-13 11:05:00,1.7528907251493486
2026-02-13 11:10:00,1.4998776499010016
2026-02-13 11:15:00,1.2684636631475976
2026-02-13 11:20:00,1.1267779744464523
2026-02-13 11:25:00,1.5485787889083045
2026-02-13 11:30:00,1.4783935678166915
2026-02-13 11:35:00,1.8986765270205985
2026-02-13 11:40:00,1.8601105011861307
2026-02-13 11:45:00,1.8572720027355927
2026-02-13 11:50:00,1.875247332787895
2026-02-13 11:55:00,1.763746115805803
2026-02-13 12:00:00,1.7805658916399072
2026-02-13 12:05:00,1.6858379213000063
2026-02-13 12:10:00,2.00040144376318
2026-02-13 12:15:00,1.8453564842804027
2026-02-13 12:20:00,2.117345180288811
2026-02-13 12:25:00,2.06449398293645
2026-02-13 12:30:00,2.214970545321724
2026-02-13 12:35:00,2.245065630129706
2026-02-13 12:40:00,2.090591938506318
2026-02-13 12:45:00,2.088098457610328
2026-02-13 12:50:00,1.9463016093055618
2026-02-13 12:55:00,1.7750775576924425
2026-02-13 13:00:00,1.5325896071440073
2026-02-13 13:05:00,1.6461236380776376
2026-02-13 13:10:00,1.6773582328914791
2026-02-13 13:15:00,1.7078966049335123
2026-02-13 13:20:00,1.9443281613936059
2026-02-13 13:25:00,1.6056734948684839
2026-02-13 13:30:00,2.0285752799993872
2026-02-13 13:35:00,1.9550541580054426
2026-02-13 13:40:00,1.7217873536844224
2026-02-13 13:45:00,1.8123029750340827
2026-02-13 13:50:00,1.8474578095418253
2026-02-13 13:55:00,1.915968775737189
2026-02-13 14:00:00,1.6459559228583054
2026-02-13 14:05:00,1.7643147017361833
2026-02-13 14:10:00,1.6747901191405876
2026-02-13 14:15:00,1.7046052601230488
2026-02-13 14:20:00,1.8066743391409268
2026-02-13 14:25:00,1.3743512175292494
2026-02-13 14:30:00,1.6135451019655978
2026-02-13 14:35:00,1.5647853573499007
2026-02-13 14:40:00,1.5091444961526546
2026-02-13 14:45:00,1.4755960309675895
2026-02-13 14:50:00,1.34332029172583
2026-02-13 14:55:00,1.0231003313406273
2026-02-13 15:00:00,1.0901865949313072
2026-02-13 15:05:00,1.2197826516660402
2026-02-13 15:10:00,0.8780871719932726
2026-02-13 15:15:00,1.1611716708017727
2026-02-13 15:20:00,0.8854680502812629
2026-02-13 15:25:00,0.6182731478487358
2026-02-13 15:30:00,0.5957963393186239
2026-02-13 15:35:00,0.6687951396245173
2026-02-13 15:40:00,0.8024828367062398
2026-02-13 15:45:00,1.0400979482451456
2026-02-13 15:50:00,1.1974823818490699
2026-02-13 15:55:00,1.2965396136967169
