Datetime,AIN-10
2026-08-05 09:30:00,0.0
2026-08-05 09:35:00,0.120623513525705
2026-08-05 09:40:00,0.43414977298720353
2026-08-05 09:45:00,0.3071893695854821
2026-08-05 09:50:00,0.019824052762212885
2026-08-05 09:55:00,0.19335652369825712
2026-08-05 10:00:00,-0.1857020435419976
2026-08-05 10:05:00,0.056555602876733335
2026-08-05 10:10:00,-0.01886007320175742
2026-08-05 10:15:00,-0.25655207632618526
2026-08-05 10:20:00,-0.272946007115501
2026-08-05 10:25:00,-0.3350726232106327
2026-08-05 10:30:00,-0.3947909462449828
2026-08-05 10:35:00,-0.6210309530038616
