Datetime,AIN-10
2025-11-04 09:30:00,0.0
2025-11-04 09:35:00,0.2601331973441512
2025-11-04 09:40:00,0.9900327416526377
2025-11-04 09:45:00,1.2269351316662878
2025-11-04 09:50:00,1.8556779078867656
2025-11-04 09:55:00,2.073895271893764
2025-11-04 10:00:00,2.023746408093976
2025-11-04 10:05:00,1.6031596831965758
2025-11-04 10:10:00,1.6955964484962749
2025-11-04 10:15:00,1.810471009324539
2025-11-04 10:20:00,2.0064209638253505
2025-11-04 10:25:00,1.9436570309046588
2025-11-04 10:30:00,1.7193355172323344
2025-11-04 10:35:00,1.793402546648457
