Datetime,AIN-10
2026-03-17 09:30:00,0.0
2026-03-17 09:35:00,0.1664076161710093
2026-03-17 09:40:00,0.1805753839212676
2026-03-17 09:45:00,0.4300571692506539
2026-03-17 09:50:00,0.34005418793477404
2026-03-17 09:55:00,0.2026453747875756
2026-03-17 10:00:00,-0.08666111798086518
2026-03-17 10:05:00,-0.12038011397682791
2026-03-17 10:10:00,-0.23617560555909578
2026-03-17 10:15:00,0.03706397874593592
2026-03-17 10:20:00,0.26778616386924475
2026-03-17 10:25:00,0.006237578268259991
2026-03-17 10:30:00,-0.006264059292718782
2026-03-17 10:35:00,-0.2043505908414145
2026-03-17 10:40:00,0.02327980236409788
2026-03-17 10:45:00,0.049418652766398674
2026-03-17 10:50:00,0.010213669847721762
2026-03-17 10:55:00,-0.011487911868310885
2026-03-17 11:00:00,-0.08296347783618652
2026-03-17 11:05:00,-0.3706968392558474
2026-03-17 11:10:00,-0.39663750878962234
2026-03-17 11:15:00,-0.26547047893240583
2026-03-17 11:20:00,-0.510477284894234
2026-03-17 11:25:00,-0.591069332875167
2026-03-17 11:30:00,-0.6764160696432475
2026-03-17 11:35:00,-0.8057366307920455
2026-03-17 11:40:00,-0.7244202918468023
2026-03-17 11:45:00,-0.6613912935317812
