Datetime,AIN-10
2025-12-05 09:30:00,0.0
2025-12-05 09:35:00,-0.46520577876509533
2025-12-05 09:40:00,-0.48451413589105874
2025-12-05 09:45:00,-0.4775877841382948
2025-12-05 09:50:00,-0.5367879582858237
2025-12-05 09:55:00,-0.6835743172541275
2025-12-05 10:00:00,-0.10476311513604064
2025-12-05 10:05:00,0.17729922398269315
2025-12-05 10:10:00,0.3105742485350971
2025-12-05 10:15:00,0.3809885717516004
2025-12-05 10:20:00,0.5013284762108439
2025-12-05 10:25:00,0.3632527216481652
2025-12-05 10:30:00,0.33719288826208454
2025-12-05 10:35:00,0.1398171153809613
2025-12-05 10:40:00,0.024982114420430968
2025-12-05 10:45:00,0.046730003657865504
2025-12-05 10:50:00,-0.13481209762038038
2025-12-05 10:55:00,-0.21797829898438925
2025-12-05 11:00:00,-0.20740237560920138
2025-12-05 11:05:00,-0.44077381260366755
2025-12-05 11:10:00,-0.6863738725174695
2025-12-05 11:15:00,-0.6894263352282713
2025-12-05 11:20:00,-0.4980378106813509
2025-12-05 11:25:00,-0.5891193799694039
2025-12-05 11:30:00,-0.7436728424543493
2025-12-05 11:35:00,-0.7563797185658272
2025-12-05 11:40:00,-0.6092734277557332
2025-12-05 11:45:00,-0.5791060753751885
2025-12-05 11:50:00,-0.47356841906081365
2025-12-05 11:55:00,-0.5652992984444838
2025-12-05 12:00:00,-0.5449510570367112
2025-12-05 12:05:00,-0.5932103149647616
2025-12-05 12:10:00,-0.6310644958755951
2025-12-05 12:15:00,-0.6417126634048442
2025-12-05 12:20:00,-0.5460762463702507
2025-12-05 12:25:00,-0.6055423524429482
2025-12-05 12:30:00,-0.6412414407387257
2025-12-05 12:35:00,-0.5389422558717749
2025-12-05 12:40:00,-0.5854752299720878
2025-12-05 12:45:00,-0.575973154277637
2025-12-05 12:50:00,-0.3238787472087312
2025-12-05 12:55:00,-0.24018155157700782
2025-12-05 13:00:00,-0.22212588424221247
2025-12-05 13:05:00,-0.12167735692281689
2025-12-05 13:10:00,-0.31098079326829287
2025-12-05 13:15:00,-0.2704555977602674
2025-12-05 13:20:00,-0.249142138725561
2025-12-05 13:25:00,-0.03843328674142721
2025-12-05 13:30:00,0.031327216157419624
2025-12-05 13:35:00,0.06606560094324476
2025-12-05 13:40:00,0.021837240188629092
2025-12-05 13:45:00,0.012181449503402275
2025-12-05 13:50:00,-0.11116708641721429
2025-12-05 13:55:00,-0.2111262133222569
2025-12-05 14:00:00,-0.389343796082563
2025-12-05 14:05:00,-0.25134028833714406
2025-12-05 14:10:00,-0.1452808035959574
2025-12-05 14:15:00,-0.2461555648980518
2025-12-05 14:20:00,-0.23682238186565452
2025-12-05 14:25:00,-0.17207402270288497
2025-12-05 14:30:00,-0.12544353169489209
2025-12-05 14:35:00,-0.06750481023993893
2025-12-05 14:40:00,-0.1948822272070705
2025-12-05 14:45:00,-0.11612001037454078
2025-12-05 14:50:00,-0.08230148048760766
2025-12-05 14:55:00,0.02781136973508458
2025-12-05 15:00:00,-0.03352489412501769
2025-12-05 15:05:00,-0.02329443590722957
2025-12-05 15:10:00,0.035598353457948484
2025-12-05 15:15:00,0.13596157873738246
2025-12-05 15:20:00,0.07188878476353526
2025-12-05 15:25:00,0.035361246278095004
2025-12-05 15:30:00,0.005471868574002947
2025-12-05 15:35:00,-0.010596326497186448
2025-12-05 15:40:00,-0.005318780983528626
2025-12-05 15:45:00,-0.13249538849764875
